image_path,head
final/resized_10k-images_2135.jpg,0.49300712
final/resized_10k-images_2137.jpg,0.50048983
final/resized_10k-images_2144.jpg,0.50126195
final/resized_10k-images_215.jpg,0.50066626
final/resized_10k-images_2150.jpg,0.80083674
final/resized_10k-images_216.jpg,0.99630725
final/resized_10k-images_2162.jpg,0.93889785
final/resized_10k-images_2168.jpg,0.50024015
final/resized_10k-images_2170.jpg,0.9626205
final/resized_10k-images_2172.jpg,0.5044495
final/resized_10k-images_2174.jpg,0.5188871
final/resized_10k-images_2179.jpg,0.990764
final/resized_10k-images_218.jpg,0.5076613
final/resized_10k-images_2180.jpg,0.49953735
final/resized_10k-images_2181.jpg,0.99239093
final/resized_10k-images_2183.jpg,0.49594066
final/resized_10k-images_2193.jpg,0.49672592
final/resized_10k-images_2195.jpg,0.49745172
final/resized_10k-images_2197.jpg,0.49608037
final/resized_10k-images_2198.jpg,0.4182178
final/resized_10k-images_2199.jpg,0.4987465
final/resized_10k-images_22.jpg,0.49471185
final/resized_10k-images_220.jpg,0.9534834
final/resized_10k-images_2200.jpg,0.4292563
final/resized_10k-images_2201.jpg,0.026658049
final/resized_10k-images_2202.jpg,0.0119112
final/resized_10k-images_2206.jpg,0.50298244
final/resized_10k-images_2209.jpg,0.4990509
final/resized_10k-images_2213.jpg,0.49295053
final/resized_10k-images_2214.jpg,0.5012055
final/resized_10k-images_2216.jpg,0.78463894
final/resized_10k-images_222.jpg,0.034260843
final/resized_10k-images_2220.jpg,0.48795804
final/resized_10k-images_2222.jpg,0.5015129
final/resized_10k-images_2224.jpg,0.5014087
final/resized_10k-images_2226.jpg,0.5067916
final/resized_10k-images_2227.jpg,0.5157784
final/resized_10k-images_223.jpg,0.30386016
final/resized_10k-images_2231.jpg,0.49790347
final/resized_10k-images_2235.jpg,0.49769756
final/resized_10k-images_224.jpg,0.49992365
final/resized_10k-images_2240.jpg,0.49849558
final/resized_10k-images_2241.jpg,0.49987927
final/resized_10k-images_2243.jpg,0.49714842
final/resized_10k-images_2245.jpg,0.8638701
final/resized_10k-images_2249.jpg,0.026315946
final/resized_10k-images_225.jpg,0.49871823
final/resized_10k-images_2251.jpg,0.50461644
final/resized_10k-images_2252.jpg,0.02580946
final/resized_10k-images_2254.jpg,0.49781293
final/resized_10k-images_2255.jpg,0.49736455
final/resized_10k-images_2256.jpg,0.49727926
final/resized_10k-images_226.jpg,0.5221479
final/resized_10k-images_2263.jpg,0.67937684
final/resized_10k-images_2264.jpg,0.49702123
final/resized_10k-images_2265.jpg,0.5242243
final/resized_10k-images_2268.jpg,0.9949798
final/resized_10k-images_2273.jpg,0.49889392
final/resized_10k-images_2276.jpg,0.49939954
final/resized_10k-images_2277.jpg,0.5034108
final/resized_10k-images_2279.jpg,0.4985597
final/resized_10k-images_228.jpg,0.5031959
final/resized_10k-images_2285.jpg,0.074956566
final/resized_10k-images_2286.jpg,0.49852094
final/resized_10k-images_2288.jpg,0.54300636
final/resized_10k-images_2289.jpg,0.49551255
final/resized_10k-images_2291.jpg,0.38060468
final/resized_10k-images_2294.jpg,0.4947956
final/resized_10k-images_2296.jpg,0.4968968
final/resized_10k-images_23.jpg,0.99956673
final/resized_10k-images_230.jpg,0.49687493
final/resized_10k-images_2302.jpg,0.5014514
final/resized_10k-images_2305.jpg,0.99766856
final/resized_10k-images_2308.jpg,0.51452124
final/resized_10k-images_2309.jpg,0.23988622
final/resized_10k-images_2312.jpg,0.51593655
final/resized_10k-images_2315.jpg,0.49595708
final/resized_10k-images_232.jpg,0.49554807
final/resized_10k-images_2323.jpg,0.49311766
final/resized_10k-images_2327.jpg,0.0319401
final/resized_10k-images_2337.jpg,0.06468823
final/resized_10k-images_2338.jpg,0.50170434
final/resized_10k-images_2340.jpg,0.9984908
final/resized_10k-images_2342.jpg,0.2501498
final/resized_10k-images_2343.jpg,0.49129623
final/resized_10k-images_2347.jpg,0.3259209
final/resized_10k-images_2348.jpg,0.49811682
final/resized_10k-images_2349.jpg,0.50035405
final/resized_10k-images_235.jpg,0.90069765
final/resized_10k-images_2352.jpg,0.5013211
final/resized_10k-images_2354.jpg,0.50414455
final/resized_10k-images_2361.jpg,0.53018177
final/resized_10k-images_2362.jpg,0.51282877
final/resized_10k-images_2363.jpg,0.5006033
final/resized_10k-images_2364.jpg,0.49568915
final/resized_10k-images_2366.jpg,0.4906871
final/resized_10k-images_2368.jpg,0.4999584
final/resized_10k-images_2369.jpg,0.49986592
final/resized_10k-images_2372.jpg,0.9905813
final/resized_10k-images_2374.jpg,0.49815616
final/resized_10k-images_2376.jpg,0.5287702
final/resized_10k-images_2379.jpg,0.5031812
final/resized_10k-images_2380.jpg,0.5056758
final/resized_10k-images_2384.jpg,0.4972274
final/resized_10k-images_2387.jpg,0.44191462
final/resized_10k-images_2388.jpg,0.48788524
final/resized_10k-images_2389.jpg,0.4966777
final/resized_10k-images_2392.jpg,0.04675548
final/resized_10k-images_2393.jpg,0.4868961
final/resized_10k-images_2394.jpg,0.49315992
final/resized_10k-images_2395.jpg,0.5008468
final/resized_10k-images_2397.jpg,0.4960321
final/resized_10k-images_2399.jpg,0.4941504
final/resized_10k-images_24.jpg,0.50265414
final/resized_10k-images_2400.jpg,0.50006574
final/resized_10k-images_2404.jpg,0.501405
final/resized_10k-images_2406.jpg,0.49978623
final/resized_10k-images_2407.jpg,0.50010407
final/resized_10k-images_2408.jpg,0.501916
final/resized_10k-images_241.jpg,0.49776295
final/resized_10k-images_2413.jpg,0.49964464
final/resized_10k-images_2414.jpg,0.49598277
final/resized_10k-images_2419.jpg,0.98702186
final/resized_10k-images_242.jpg,0.5009704
final/resized_10k-images_2420.jpg,0.5061914
final/resized_10k-images_2421.jpg,0.50018495
final/resized_10k-images_2430.jpg,0.5005528
final/resized_10k-images_2432.jpg,0.50171465
final/resized_10k-images_2434.jpg,0.511052
final/resized_10k-images_2438.jpg,0.49865738
final/resized_10k-images_2439.jpg,0.5007259
final/resized_10k-images_244.jpg,0.2818961
final/resized_10k-images_2442.jpg,0.9978089
final/resized_10k-images_2445.jpg,0.49727514
final/resized_10k-images_2447.jpg,0.059997316
final/resized_10k-images_245.jpg,0.49716032
final/resized_10k-images_2450.jpg,0.5016041
final/resized_10k-images_2452.jpg,0.5012564
final/resized_10k-images_2454.jpg,0.5395388
final/resized_10k-images_2455.jpg,0.49806193
final/resized_10k-images_2456.jpg,0.3797996
final/resized_10k-images_2461.jpg,0.014002107
final/resized_10k-images_2462.jpg,0.0010343272
final/resized_10k-images_2467.jpg,0.026343182
final/resized_10k-images_2468.jpg,0.50264066
final/resized_10k-images_2469.jpg,0.49667275
final/resized_10k-images_247.jpg,0.49936244
final/resized_10k-images_2470.jpg,0.49597102
final/resized_10k-images_2477.jpg,0.5020417
final/resized_10k-images_2480.jpg,0.029479263
final/resized_10k-images_2484.jpg,0.010063327
final/resized_10k-images_2485.jpg,0.49846432
final/resized_10k-images_2486.jpg,0.50091463
final/resized_10k-images_2488.jpg,0.4699938
final/resized_10k-images_2490.jpg,0.49896508
final/resized_10k-images_2493.jpg,0.49952838
final/resized_10k-images_2499.jpg,0.50118977
final/resized_10k-images_2502.jpg,0.50062585
final/resized_10k-images_2503.jpg,0.5014121
final/resized_10k-images_2504.jpg,0.047637537
final/resized_10k-images_2507.jpg,0.016662594
final/resized_10k-images_2508.jpg,0.50280666
final/resized_10k-images_2510.jpg,0.0011002555
final/resized_10k-images_2512.jpg,0.500591
final/resized_10k-images_2514.jpg,0.49956527
final/resized_10k-images_2515.jpg,0.007816096
final/resized_10k-images_252.jpg,0.49632058
final/resized_10k-images_2522.jpg,0.49912107
final/resized_10k-images_2523.jpg,0.0013643223
final/resized_10k-images_2524.jpg,0.4926447
final/resized_10k-images_2525.jpg,0.14002721
final/resized_10k-images_2537.jpg,0.49850008
final/resized_10k-images_254.jpg,0.5005175
final/resized_10k-images_2540.jpg,0.49915302
final/resized_10k-images_2541.jpg,0.0014687742
final/resized_10k-images_2547.jpg,0.9992149
final/resized_10k-images_2548.jpg,0.52512807
final/resized_10k-images_2549.jpg,0.49125087
final/resized_10k-images_255.jpg,0.50017136
final/resized_10k-images_2553.jpg,0.49625728
final/resized_10k-images_2561.jpg,0.52423745
final/resized_10k-images_2564.jpg,0.9774984
final/resized_10k-images_2566.jpg,0.49917632
final/resized_10k-images_2568.jpg,0.5003092
final/resized_10k-images_2573.jpg,0.49373263
final/resized_10k-images_2576.jpg,0.5004346
final/resized_10k-images_2580.jpg,0.49742723
final/resized_10k-images_2581.jpg,0.0064608385
final/resized_10k-images_2584.jpg,0.49970168
final/resized_10k-images_2593.jpg,0.003038794
final/resized_10k-images_2598.jpg,0.5147129
final/resized_10k-images_2601.jpg,0.49814013
final/resized_10k-images_2602.jpg,0.53457916
final/resized_10k-images_2603.jpg,0.50062233
final/resized_10k-images_2604.jpg,0.4907847
final/resized_10k-images_2605.jpg,0.50072235
final/resized_10k-images_2608.jpg,0.008160285
final/resized_10k-images_2609.jpg,0.99012965
final/resized_10k-images_261.jpg,0.99927646
final/resized_10k-images_2613.jpg,0.9984913
final/resized_10k-images_2617.jpg,0.49899957
final/resized_10k-images_262.jpg,0.49785453
final/resized_10k-images_2620.jpg,0.49857262
final/resized_10k-images_2621.jpg,0.5009485
final/resized_10k-images_2629.jpg,0.32241344
final/resized_10k-images_2630.jpg,0.49787652
final/resized_10k-images_2632.jpg,0.5002244
final/resized_10k-images_2633.jpg,0.49965084
final/resized_10k-images_2639.jpg,0.5000615
final/resized_10k-images_2644.jpg,0.9455311
final/resized_10k-images_2646.jpg,0.5030644
final/resized_10k-images_2647.jpg,0.5027812
final/resized_10k-images_2648.jpg,0.5000337
final/resized_10k-images_265.jpg,0.4996386
final/resized_10k-images_2650.jpg,0.9731112
final/resized_10k-images_2652.jpg,0.5200393
final/resized_10k-images_2654.jpg,0.5012437
final/resized_10k-images_2655.jpg,0.0148940105
final/resized_10k-images_2658.jpg,0.49945617
final/resized_10k-images_2660.jpg,0.5401024
final/resized_10k-images_2662.jpg,0.5133537
final/resized_10k-images_2663.jpg,0.95500314
final/resized_10k-images_2665.jpg,0.50115985
final/resized_10k-images_2670.jpg,0.49639073
final/resized_10k-images_2672.jpg,0.50240225
final/resized_10k-images_2673.jpg,0.49920517
final/resized_10k-images_2676.jpg,0.4935941
final/resized_10k-images_2677.jpg,0.5061831
final/resized_10k-images_2679.jpg,0.5031013
final/resized_10k-images_2680.jpg,0.005773873
final/resized_10k-images_2683.jpg,0.4951249
final/resized_10k-images_2684.jpg,0.49946246
final/resized_10k-images_2686.jpg,0.45593587
final/resized_10k-images_2687.jpg,0.49703836
final/resized_10k-images_2688.jpg,0.50574803
final/resized_10k-images_2689.jpg,0.088596106
final/resized_10k-images_269.jpg,0.49458238
final/resized_10k-images_2697.jpg,0.49577194
final/resized_10k-images_2699.jpg,0.34431556
final/resized_10k-images_27.jpg,0.500756
final/resized_10k-images_270.jpg,0.49936026
final/resized_10k-images_2706.jpg,0.4990295
final/resized_10k-images_2712.jpg,0.29547247
final/resized_10k-images_2713.jpg,0.0003934484
final/resized_10k-images_2714.jpg,0.06034647
final/resized_10k-images_2715.jpg,0.4921852
final/resized_10k-images_2719.jpg,0.5021393
final/resized_10k-images_2720.jpg,0.98907286
final/resized_10k-images_2721.jpg,0.50084245
final/resized_10k-images_2724.jpg,0.5023164
final/resized_10k-images_2725.jpg,0.66869956
final/resized_10k-images_2726.jpg,0.8955571
final/resized_10k-images_2727.jpg,0.9980756
final/resized_10k-images_273.jpg,0.00357532
final/resized_10k-images_2732.jpg,0.6864483
final/resized_10k-images_2736.jpg,0.500839
final/resized_10k-images_2737.jpg,0.0051569757
final/resized_10k-images_2739.jpg,0.4935667
final/resized_10k-images_2742.jpg,0.49495628
final/resized_10k-images_2745.jpg,0.16482984
final/resized_10k-images_2746.jpg,0.9986457
final/resized_10k-images_2747.jpg,0.008239721
final/resized_10k-images_2748.jpg,0.31533635
final/resized_10k-images_2749.jpg,0.014836338
final/resized_10k-images_2750.jpg,0.9912908
final/resized_10k-images_2752.jpg,0.50585043
final/resized_10k-images_2758.jpg,0.99685836
final/resized_10k-images_276.jpg,0.49523318
final/resized_10k-images_2760.jpg,0.49631423
final/resized_10k-images_2763.jpg,0.49870244
final/resized_10k-images_2764.jpg,0.49689293
final/resized_10k-images_2766.jpg,0.5749916
final/resized_10k-images_2768.jpg,0.49889168
final/resized_10k-images_2769.jpg,0.49969697
final/resized_10k-images_277.jpg,0.49896276
final/resized_10k-images_2773.jpg,0.49976474
final/resized_10k-images_2774.jpg,0.5024276
final/resized_10k-images_2775.jpg,0.4989971
final/resized_10k-images_2778.jpg,0.50119287
final/resized_10k-images_2779.jpg,0.49713352
final/resized_10k-images_278.jpg,0.49383265
final/resized_10k-images_2785.jpg,0.7965727
final/resized_10k-images_279.jpg,0.030083496
final/resized_10k-images_2790.jpg,0.040284466
final/resized_10k-images_2794.jpg,0.4963139
final/resized_10k-images_2795.jpg,0.89457
final/resized_10k-images_2796.jpg,0.5034819
final/resized_10k-images_2798.jpg,0.52543867
final/resized_10k-images_2799.jpg,0.49686474
final/resized_10k-images_28.jpg,0.50069195
final/resized_10k-images_280.jpg,0.49717265
final/resized_10k-images_2800.jpg,0.4885404
final/resized_10k-images_2802.jpg,0.51308
final/resized_10k-images_2804.jpg,0.49365643
final/resized_10k-images_2808.jpg,0.49379668
final/resized_10k-images_2811.jpg,0.50312775
final/resized_10k-images_2814.jpg,0.50255823
final/resized_10k-images_2815.jpg,0.99653757
final/resized_10k-images_2817.jpg,0.49919614
final/resized_10k-images_2818.jpg,0.00036960724
final/resized_10k-images_2819.jpg,0.49584296
final/resized_10k-images_2823.jpg,0.38558847
final/resized_10k-images_2826.jpg,0.551228
final/resized_10k-images_2827.jpg,0.020658238
final/resized_10k-images_2830.jpg,0.49918285
final/resized_10k-images_2836.jpg,0.49884528
final/resized_10k-images_2839.jpg,0.49976528
final/resized_10k-images_2841.jpg,0.5021319
final/resized_10k-images_2842.jpg,0.4986908
final/resized_10k-images_2843.jpg,0.6366724
final/resized_10k-images_2846.jpg,0.026242392
final/resized_10k-images_2848.jpg,0.033328444
final/resized_10k-images_285.jpg,0.5002304
final/resized_10k-images_2851.jpg,0.5004368
final/resized_10k-images_2852.jpg,0.5036139
final/resized_10k-images_2853.jpg,0.61188257
final/resized_10k-images_2854.jpg,0.49913326
final/resized_10k-images_2856.jpg,0.49958774
final/resized_10k-images_2857.jpg,0.5842759
final/resized_10k-images_2859.jpg,0.49348336
final/resized_10k-images_2863.jpg,0.5003798
final/resized_10k-images_2864.jpg,0.49835202
final/resized_10k-images_2865.jpg,0.5244589
final/resized_10k-images_287.jpg,0.4983981
final/resized_10k-images_2870.jpg,0.4814
final/resized_10k-images_2871.jpg,0.16648997
final/resized_10k-images_2875.jpg,0.0332345
final/resized_10k-images_2876.jpg,0.9978523
final/resized_10k-images_2877.jpg,0.5103968
final/resized_10k-images_2880.jpg,0.66468626
final/resized_10k-images_2881.jpg,0.53299797
final/resized_10k-images_2882.jpg,0.49941906
final/resized_10k-images_2883.jpg,0.49983764
final/resized_10k-images_2888.jpg,0.50119257
final/resized_10k-images_2889.jpg,0.40999871
final/resized_10k-images_289.jpg,0.03097196
final/resized_10k-images_2892.jpg,0.18523131
final/resized_10k-images_2896.jpg,0.50263774
final/resized_10k-images_2897.jpg,0.49299416
final/resized_10k-images_2898.jpg,0.12863286
final/resized_10k-images_2901.jpg,0.49795696
final/resized_10k-images_2904.jpg,0.9589746
final/resized_10k-images_2906.jpg,0.5002764
final/resized_10k-images_2910.jpg,0.049246322
final/resized_10k-images_2913.jpg,0.4985316
final/resized_10k-images_2920.jpg,0.50076157
final/resized_10k-images_2923.jpg,0.5149235
final/resized_10k-images_2924.jpg,0.49979618
final/resized_10k-images_2926.jpg,0.1579157
final/resized_10k-images_2928.jpg,0.5016543
final/resized_10k-images_2929.jpg,0.63578284
final/resized_10k-images_2930.jpg,0.49870422
final/resized_10k-images_2933.jpg,0.49092084
final/resized_10k-images_2935.jpg,0.5004336
final/resized_10k-images_2936.jpg,0.49563047
final/resized_10k-images_2937.jpg,0.50241655
final/resized_10k-images_2941.jpg,0.49640042
final/resized_10k-images_2943.jpg,0.50497955
final/resized_10k-images_295.jpg,0.6367602
final/resized_10k-images_2956.jpg,0.97223896
final/resized_10k-images_2957.jpg,0.97416794
final/resized_10k-images_2958.jpg,0.49656603
final/resized_10k-images_2959.jpg,0.4840656
final/resized_10k-images_2960.jpg,0.5089808
final/resized_10k-images_2961.jpg,0.5095723
final/resized_10k-images_2962.jpg,0.49601457
final/resized_10k-images_2965.jpg,0.95938915
final/resized_10k-images_2966.jpg,0.99782854
final/resized_10k-images_2970.jpg,0.49832657
final/resized_10k-images_2971.jpg,0.70531046
final/resized_10k-images_2975.jpg,0.5031447
final/resized_10k-images_2986.jpg,0.48876202
final/resized_10k-images_2992.jpg,0.5165076
final/resized_10k-images_2997.jpg,0.49646357
final/resized_10k-images_3002.jpg,0.8225108
final/resized_10k-images_3009.jpg,0.49980393
final/resized_10k-images_3011.jpg,0.500904
final/resized_10k-images_3012.jpg,0.0022550034
final/resized_10k-images_3013.jpg,0.4973939
final/resized_10k-images_3014.jpg,0.86428815
final/resized_10k-images_3016.jpg,0.4987926
final/resized_10k-images_3023.jpg,0.49874312
final/resized_10k-images_3024.jpg,0.26170787
final/resized_10k-images_3028.jpg,0.52657133
final/resized_10k-images_3031.jpg,0.49917513
final/resized_10k-images_3036.jpg,0.49931976
final/resized_10k-images_3037.jpg,0.9828864
final/resized_10k-images_304.jpg,0.50353247
final/resized_10k-images_3040.jpg,0.49772835
final/resized_10k-images_3042.jpg,0.5400176
final/resized_10k-images_3043.jpg,0.5061062
final/resized_10k-images_3048.jpg,0.5171139
final/resized_10k-images_3049.jpg,0.48154432
final/resized_10k-images_305.jpg,0.50048864
final/resized_10k-images_3053.jpg,0.50450283
final/resized_10k-images_3057.jpg,0.08055977
final/resized_10k-images_3060.jpg,0.49469224
final/resized_10k-images_3064.jpg,0.09074646
final/resized_10k-images_3065.jpg,0.49708962
final/resized_10k-images_3069.jpg,0.8251226
final/resized_10k-images_307.jpg,0.48920834
