image_path,background
final/resized_10k-images_3648.jpg,0.09724506
final/resized_10k-images_365.jpg,0.49044037
final/resized_10k-images_3652.jpg,0.7861883
final/resized_10k-images_3653.jpg,0.51335186
final/resized_10k-images_3659.jpg,0.6715572
final/resized_10k-images_3660.jpg,0.7530414
final/resized_10k-images_3662.jpg,0.5589476
final/resized_10k-images_3665.jpg,0.46665198
final/resized_10k-images_3666.jpg,0.44856337
final/resized_10k-images_3669.jpg,0.49506867
final/resized_10k-images_3671.jpg,0.6748187
final/resized_10k-images_3672.jpg,0.67853975
final/resized_10k-images_3676.jpg,0.01641748
final/resized_10k-images_3678.jpg,0.012150598
final/resized_10k-images_3680.jpg,0.050498508
final/resized_10k-images_3683.jpg,0.4783984
final/resized_10k-images_3687.jpg,0.5923061
final/resized_10k-images_3688.jpg,0.7222491
final/resized_10k-images_369.jpg,0.5165191
final/resized_10k-images_3694.jpg,0.025785936
final/resized_10k-images_3698.jpg,0.5189581
final/resized_10k-images_3699.jpg,0.08900495
final/resized_10k-images_370.jpg,0.48298293
final/resized_10k-images_3700.jpg,0.03418871
final/resized_10k-images_3708.jpg,0.18767074
final/resized_10k-images_3711.jpg,0.5011249
final/resized_10k-images_3716.jpg,0.647084
final/resized_10k-images_3719.jpg,0.4982147
final/resized_10k-images_3725.jpg,0.5048328
final/resized_10k-images_3729.jpg,0.015367968
final/resized_10k-images_3732.jpg,0.50053537
final/resized_10k-images_3733.jpg,0.47452042
final/resized_10k-images_3735.jpg,0.48973477
final/resized_10k-images_3736.jpg,0.50348175
final/resized_10k-images_3737.jpg,0.49181896
final/resized_10k-images_3745.jpg,0.5084924
final/resized_10k-images_3748.jpg,0.49673885
final/resized_10k-images_3749.jpg,0.056662597
final/resized_10k-images_375.jpg,0.59605926
final/resized_10k-images_3754.jpg,0.38934797
final/resized_10k-images_3758.jpg,0.44287467
final/resized_10k-images_3759.jpg,0.48759887
final/resized_10k-images_3761.jpg,0.7795923
final/resized_10k-images_3762.jpg,0.51971215
final/resized_10k-images_3763.jpg,0.6417009
final/resized_10k-images_3764.jpg,0.73538274
final/resized_10k-images_3766.jpg,0.49456495
final/resized_10k-images_3768.jpg,0.3222168
final/resized_10k-images_3772.jpg,0.5029956
final/resized_10k-images_3773.jpg,0.85128236
final/resized_10k-images_3775.jpg,0.48077717
final/resized_10k-images_3777.jpg,0.49811894
final/resized_10k-images_3778.jpg,0.49668744
final/resized_10k-images_3779.jpg,0.53787315
final/resized_10k-images_378.jpg,0.012163815
final/resized_10k-images_3782.jpg,0.0062370906
final/resized_10k-images_3783.jpg,0.70908093
final/resized_10k-images_3784.jpg,0.49159375
final/resized_10k-images_3785.jpg,0.49194565
final/resized_10k-images_3788.jpg,0.4947217
final/resized_10k-images_3790.jpg,0.7851488
final/resized_10k-images_3793.jpg,0.7854938
final/resized_10k-images_3798.jpg,0.64003795
final/resized_10k-images_3799.jpg,0.07166224
final/resized_10k-images_3800.jpg,0.49444416
final/resized_10k-images_3801.jpg,0.69695157
final/resized_10k-images_3804.jpg,0.7442105
final/resized_10k-images_3805.jpg,0.5013093
final/resized_10k-images_3806.jpg,0.47441033
final/resized_10k-images_381.jpg,0.5117033
final/resized_10k-images_3810.jpg,0.49449113
final/resized_10k-images_3812.jpg,0.5826347
final/resized_10k-images_3813.jpg,0.6003574
final/resized_10k-images_3817.jpg,0.7338762
final/resized_10k-images_3818.jpg,0.43239677
final/resized_10k-images_3819.jpg,0.586278
final/resized_10k-images_3820.jpg,0.48567057
final/resized_10k-images_3821.jpg,0.52967626
final/resized_10k-images_3822.jpg,0.5104984
final/resized_10k-images_3823.jpg,0.4980708
final/resized_10k-images_3826.jpg,0.76082325
final/resized_10k-images_3830.jpg,0.79774183
final/resized_10k-images_3831.jpg,0.11375967
final/resized_10k-images_3837.jpg,0.88536495
final/resized_10k-images_3843.jpg,0.8461486
final/resized_10k-images_3845.jpg,0.4966447
final/resized_10k-images_3848.jpg,0.31176537
final/resized_10k-images_385.jpg,0.06408423
final/resized_10k-images_3852.jpg,0.19257529
final/resized_10k-images_3853.jpg,0.49869877
final/resized_10k-images_3855.jpg,0.4930319
final/resized_10k-images_3858.jpg,0.76925045
final/resized_10k-images_3860.jpg,0.21507137
final/resized_10k-images_3862.jpg,0.51744246
final/resized_10k-images_3864.jpg,0.60380334
final/resized_10k-images_3866.jpg,0.48522922
final/resized_10k-images_387.jpg,0.6515456
final/resized_10k-images_3872.jpg,0.46437258
final/resized_10k-images_3875.jpg,0.49481148
final/resized_10k-images_3876.jpg,0.48257917
final/resized_10k-images_3882.jpg,0.67458075
final/resized_10k-images_3883.jpg,0.5324861
final/resized_10k-images_3885.jpg,0.11917138
final/resized_10k-images_3886.jpg,0.64688814
final/resized_10k-images_3888.jpg,0.51027364
final/resized_10k-images_3890.jpg,0.06342661
final/resized_10k-images_3891.jpg,0.50463945
final/resized_10k-images_3892.jpg,0.15501824
final/resized_10k-images_3895.jpg,0.4817294
final/resized_10k-images_39.jpg,0.49673817
final/resized_10k-images_390.jpg,0.5018598
final/resized_10k-images_3900.jpg,0.7260111
final/resized_10k-images_3902.jpg,0.02046294
final/resized_10k-images_3904.jpg,0.10121275
final/resized_10k-images_3910.jpg,0.57566637
final/resized_10k-images_3912.jpg,0.41711956
final/resized_10k-images_3919.jpg,0.97307825
final/resized_10k-images_3923.jpg,0.50141877
final/resized_10k-images_3925.jpg,0.4481359
final/resized_10k-images_3931.jpg,0.59711736
final/resized_10k-images_3932.jpg,0.29430568
final/resized_10k-images_3933.jpg,0.48165205
final/resized_10k-images_3937.jpg,0.5624833
final/resized_10k-images_3939.jpg,0.49835017
final/resized_10k-images_395.jpg,0.14699094
final/resized_10k-images_3951.jpg,0.48776463
final/resized_10k-images_3954.jpg,0.041271348
final/resized_10k-images_3955.jpg,0.48723987
final/resized_10k-images_3957.jpg,0.50870436
final/resized_10k-images_3958.jpg,0.50936663
final/resized_10k-images_3959.jpg,0.085196026
final/resized_10k-images_3961.jpg,0.42849052
final/resized_10k-images_3962.jpg,0.8275281
final/resized_10k-images_3963.jpg,0.4989992
final/resized_10k-images_3964.jpg,0.24403039
final/resized_10k-images_3965.jpg,0.49017593
final/resized_10k-images_3968.jpg,0.4974571
final/resized_10k-images_397.jpg,0.45745745
final/resized_10k-images_3973.jpg,0.023455579
final/resized_10k-images_3975.jpg,0.8268771
final/resized_10k-images_3976.jpg,0.74891216
final/resized_10k-images_3977.jpg,0.50769883
final/resized_10k-images_3978.jpg,0.43759382
final/resized_10k-images_3979.jpg,0.9311415
final/resized_10k-images_3983.jpg,0.02488772
final/resized_10k-images_3986.jpg,0.1378586
final/resized_10k-images_3989.jpg,0.5133326
final/resized_10k-images_399.jpg,0.9227278
final/resized_10k-images_3995.jpg,0.6117904
final/resized_10k-images_3996.jpg,0.6016873
final/resized_10k-images_3997.jpg,0.31043583
final/resized_10k-images_4.jpg,0.50829697
final/resized_10k-images_40.jpg,0.025408233
final/resized_10k-images_400.jpg,0.4895666
final/resized_10k-images_4000.jpg,0.47889
final/resized_10k-images_4003.jpg,0.1801234
final/resized_10k-images_4004.jpg,0.5020166
final/resized_10k-images_4012.jpg,0.20425676
final/resized_10k-images_4013.jpg,0.49762163
final/resized_10k-images_4014.jpg,0.68963575
final/resized_10k-images_4016.jpg,0.8658423
final/resized_10k-images_4017.jpg,0.01939651
final/resized_10k-images_4021.jpg,0.08924699
final/resized_10k-images_4027.jpg,0.49617615
final/resized_10k-images_403.jpg,0.4902249
final/resized_10k-images_4030.jpg,0.09932767
final/resized_10k-images_4031.jpg,0.5575932
final/resized_10k-images_4033.jpg,0.94246364
final/resized_10k-images_4035.jpg,0.4071585
final/resized_10k-images_4037.jpg,0.5949077
final/resized_10k-images_4039.jpg,0.49625152
final/resized_10k-images_4045.jpg,0.6411285
final/resized_10k-images_4050.jpg,0.7523955
final/resized_10k-images_4051.jpg,0.38734952
final/resized_10k-images_4053.jpg,0.14601564
final/resized_10k-images_4054.jpg,0.6065416
final/resized_10k-images_4055.jpg,0.5512791
final/resized_10k-images_4059.jpg,0.4938408
final/resized_10k-images_406.jpg,0.50012016
final/resized_10k-images_4060.jpg,0.4977411
final/resized_10k-images_4061.jpg,0.68871284
final/resized_10k-images_4064.jpg,0.51638573
final/resized_10k-images_4065.jpg,0.51094127
final/resized_10k-images_4066.jpg,0.49617204
final/resized_10k-images_407.jpg,0.44357526
final/resized_10k-images_4073.jpg,0.8462407
final/resized_10k-images_4077.jpg,0.9520252
final/resized_10k-images_4078.jpg,0.66326904
final/resized_10k-images_4083.jpg,0.75784504
final/resized_10k-images_4084.jpg,0.45019975
final/resized_10k-images_4094.jpg,0.82322294
final/resized_10k-images_4101.jpg,0.062171925
final/resized_10k-images_4104.jpg,0.3347751
final/resized_10k-images_4105.jpg,0.48641095
final/resized_10k-images_4107.jpg,0.5141044
final/resized_10k-images_4109.jpg,0.4944097
final/resized_10k-images_411.jpg,0.10267365
final/resized_10k-images_4112.jpg,0.12705417
final/resized_10k-images_4114.jpg,0.4980564
final/resized_10k-images_4116.jpg,0.4985898
final/resized_10k-images_4117.jpg,0.5021483
final/resized_10k-images_4119.jpg,0.25530836
final/resized_10k-images_4120.jpg,0.8277519
final/resized_10k-images_4122.jpg,0.600901
final/resized_10k-images_4123.jpg,0.53405553
final/resized_10k-images_4125.jpg,0.06930399
final/resized_10k-images_4126.jpg,0.6316857
final/resized_10k-images_4131.jpg,0.04013759
final/resized_10k-images_4132.jpg,0.521172
final/resized_10k-images_4135.jpg,0.5206539
final/resized_10k-images_4137.jpg,0.49924964
final/resized_10k-images_4138.jpg,0.4855422
final/resized_10k-images_4139.jpg,0.50425225
final/resized_10k-images_414.jpg,0.3776262
final/resized_10k-images_4143.jpg,0.56182396
final/resized_10k-images_4144.jpg,0.5627006
final/resized_10k-images_4146.jpg,0.7469028
final/resized_10k-images_4151.jpg,0.5608694
final/resized_10k-images_4154.jpg,0.48931432
final/resized_10k-images_4155.jpg,0.5827347
final/resized_10k-images_4159.jpg,0.49547547
final/resized_10k-images_4160.jpg,0.5389575
final/resized_10k-images_4161.jpg,0.014892339
final/resized_10k-images_4163.jpg,0.73424786
final/resized_10k-images_4167.jpg,0.15121447
final/resized_10k-images_4168.jpg,0.50895983
final/resized_10k-images_417.jpg,0.4962002
final/resized_10k-images_4172.jpg,0.17956628
final/resized_10k-images_4182.jpg,0.5043964
final/resized_10k-images_4183.jpg,0.5727839
final/resized_10k-images_4185.jpg,0.24977924
final/resized_10k-images_4187.jpg,0.68396556
final/resized_10k-images_4188.jpg,0.48555502
final/resized_10k-images_4189.jpg,0.6469673
final/resized_10k-images_419.jpg,0.0029390794
final/resized_10k-images_4191.jpg,0.43715703
final/resized_10k-images_4194.jpg,0.55052406
final/resized_10k-images_4195.jpg,0.5234667
final/resized_10k-images_4199.jpg,0.006675698
final/resized_10k-images_420.jpg,0.44337144
final/resized_10k-images_4200.jpg,0.012940886
final/resized_10k-images_4202.jpg,0.25025055
final/resized_10k-images_4204.jpg,0.52248645
final/resized_10k-images_4211.jpg,0.50049067
final/resized_10k-images_4214.jpg,0.49120528
final/resized_10k-images_4217.jpg,0.48986518
final/resized_10k-images_422.jpg,0.59773475
final/resized_10k-images_4220.jpg,0.3549514
final/resized_10k-images_4224.jpg,0.006246582
final/resized_10k-images_4225.jpg,0.432326
final/resized_10k-images_4226.jpg,0.5494857
final/resized_10k-images_4231.jpg,0.88407385
final/resized_10k-images_4232.jpg,0.4939261
final/resized_10k-images_4233.jpg,0.9384328
final/resized_10k-images_4234.jpg,0.48533365
final/resized_10k-images_4235.jpg,0.03587475
final/resized_10k-images_4236.jpg,0.9321473
final/resized_10k-images_4237.jpg,0.47388688
final/resized_10k-images_4239.jpg,0.034918748
final/resized_10k-images_4240.jpg,0.43289635
final/resized_10k-images_4248.jpg,0.9037883
final/resized_10k-images_4249.jpg,0.6813704
final/resized_10k-images_425.jpg,0.56441677
final/resized_10k-images_4252.jpg,0.5318432
final/resized_10k-images_4253.jpg,0.4152034
final/resized_10k-images_4257.jpg,0.116943695
final/resized_10k-images_4261.jpg,0.48555896
final/resized_10k-images_4262.jpg,0.14603741
final/resized_10k-images_4264.jpg,0.8530549
final/resized_10k-images_4267.jpg,0.4965736
final/resized_10k-images_4274.jpg,0.48257577
final/resized_10k-images_4276.jpg,0.29468167
final/resized_10k-images_4279.jpg,0.06462412
final/resized_10k-images_428.jpg,0.3865061
final/resized_10k-images_4284.jpg,0.6552069
final/resized_10k-images_4286.jpg,0.46088305
final/resized_10k-images_4288.jpg,0.0448615
final/resized_10k-images_429.jpg,0.73296446
final/resized_10k-images_4290.jpg,0.5591652
final/resized_10k-images_4292.jpg,0.5609476
final/resized_10k-images_4293.jpg,0.2529735
final/resized_10k-images_4295.jpg,0.40430966
final/resized_10k-images_4298.jpg,0.51975
final/resized_10k-images_430.jpg,0.79672015
final/resized_10k-images_4301.jpg,0.52264607
final/resized_10k-images_4304.jpg,0.66272694
final/resized_10k-images_4305.jpg,0.49912083
final/resized_10k-images_4307.jpg,0.042911388
final/resized_10k-images_431.jpg,0.5088484
final/resized_10k-images_4310.jpg,0.71086115
final/resized_10k-images_4311.jpg,0.08686362
final/resized_10k-images_4315.jpg,0.017714513
final/resized_10k-images_4316.jpg,0.47410023
final/resized_10k-images_4317.jpg,0.27284262
final/resized_10k-images_4319.jpg,0.5186546
final/resized_10k-images_4321.jpg,0.51067877
final/resized_10k-images_4322.jpg,0.26120633
final/resized_10k-images_4324.jpg,0.7322764
final/resized_10k-images_4334.jpg,0.6451152
final/resized_10k-images_4338.jpg,0.8596737
final/resized_10k-images_4340.jpg,0.9395333
final/resized_10k-images_4342.jpg,0.85058564
final/resized_10k-images_4344.jpg,0.5099854
final/resized_10k-images_4346.jpg,0.5748584
final/resized_10k-images_435.jpg,0.5035856
final/resized_10k-images_436.jpg,0.15294684
final/resized_10k-images_4366.jpg,0.5622923
final/resized_10k-images_4372.jpg,0.37210062
final/resized_10k-images_4376.jpg,0.49938375
final/resized_10k-images_4377.jpg,0.06726344
final/resized_10k-images_4378.jpg,0.51800746
final/resized_10k-images_4381.jpg,0.47720888
final/resized_10k-images_4383.jpg,0.12117237
final/resized_10k-images_4385.jpg,0.19536519
final/resized_10k-images_439.jpg,0.48740128
final/resized_10k-images_4394.jpg,0.4838184
final/resized_10k-images_4399.jpg,0.09830279
final/resized_10k-images_4402.jpg,0.4734176
final/resized_10k-images_4403.jpg,0.5162582
final/resized_10k-images_4408.jpg,0.8281801
final/resized_10k-images_4409.jpg,0.7134741
final/resized_10k-images_4410.jpg,0.5825253
final/resized_10k-images_4412.jpg,0.20587902
final/resized_10k-images_4415.jpg,0.15579905
final/resized_10k-images_4417.jpg,0.3220208
final/resized_10k-images_4419.jpg,0.31718165
final/resized_10k-images_4426.jpg,0.03595258
final/resized_10k-images_4427.jpg,0.5105596
final/resized_10k-images_4431.jpg,0.803142
final/resized_10k-images_4432.jpg,0.71404856
final/resized_10k-images_4433.jpg,0.51392233
final/resized_10k-images_4434.jpg,0.4906511
final/resized_10k-images_444.jpg,0.027798574
final/resized_10k-images_4440.jpg,0.59073555
final/resized_10k-images_4441.jpg,0.8436238
final/resized_10k-images_4442.jpg,0.49046883
final/resized_10k-images_4443.jpg,0.41776216
final/resized_10k-images_4452.jpg,0.25492668
final/resized_10k-images_4455.jpg,0.54531956
final/resized_10k-images_4456.jpg,0.89352304
final/resized_10k-images_4458.jpg,0.56120795
final/resized_10k-images_4460.jpg,0.6122987
final/resized_10k-images_4463.jpg,0.4734746
final/resized_10k-images_4465.jpg,0.8354863
final/resized_10k-images_4467.jpg,0.024707707
final/resized_10k-images_447.jpg,0.45454046
final/resized_10k-images_4476.jpg,0.5036981
final/resized_10k-images_4477.jpg,0.82935196
final/resized_10k-images_4480.jpg,0.6302182
final/resized_10k-images_4482.jpg,0.2185972
final/resized_10k-images_4483.jpg,0.38803205
final/resized_10k-images_4485.jpg,0.21951662
final/resized_10k-images_4493.jpg,0.51839095
final/resized_10k-images_4495.jpg,0.36380598
final/resized_10k-images_4496.jpg,0.609008
final/resized_10k-images_4497.jpg,0.61023706
final/resized_10k-images_45.jpg,0.9338387
final/resized_10k-images_4500.jpg,0.1558935
final/resized_10k-images_4501.jpg,0.072990805
final/resized_10k-images_4502.jpg,0.47155592
final/resized_10k-images_4504.jpg,0.52373344
final/resized_10k-images_4505.jpg,0.51086307
final/resized_10k-images_4506.jpg,0.10733722
final/resized_10k-images_4509.jpg,0.8378749
final/resized_10k-images_451.jpg,0.49997234
final/resized_10k-images_4513.jpg,0.44546574
final/resized_10k-images_4514.jpg,0.74900085
final/resized_10k-images_4515.jpg,0.5413201
final/resized_10k-images_4517.jpg,0.509688
final/resized_10k-images_4520.jpg,0.57782173
final/resized_10k-images_4521.jpg,0.88068116
final/resized_10k-images_4530.jpg,0.5910097
final/resized_10k-images_4532.jpg,0.5006113
final/resized_10k-images_4537.jpg,0.49694732
final/resized_10k-images_4538.jpg,0.37142134
final/resized_10k-images_4540.jpg,0.74459296
final/resized_10k-images_4543.jpg,0.5244579
final/resized_10k-images_4545.jpg,0.81277883
final/resized_10k-images_4546.jpg,0.46006364
final/resized_10k-images_4551.jpg,0.8394106
final/resized_10k-images_4552.jpg,0.501094
final/resized_10k-images_4554.jpg,0.30495247
final/resized_10k-images_4555.jpg,0.5024446
final/resized_10k-images_4556.jpg,0.53487426
final/resized_10k-images_4558.jpg,0.5553453
final/resized_10k-images_4559.jpg,0.50255793
final/resized_10k-images_4564.jpg,0.50734353
final/resized_10k-images_4567.jpg,0.06533727
final/resized_10k-images_457.jpg,0.7328237
final/resized_10k-images_4570.jpg,0.50804365
final/resized_10k-images_4572.jpg,0.6930737
final/resized_10k-images_4577.jpg,0.655694
final/resized_10k-images_4580.jpg,0.5103698
final/resized_10k-images_4585.jpg,0.7113505
final/resized_10k-images_4587.jpg,0.5845024
final/resized_10k-images_4590.jpg,0.2918706
final/resized_10k-images_4592.jpg,0.5626
final/resized_10k-images_4594.jpg,0.4878947
final/resized_10k-images_4596.jpg,0.4969003
final/resized_10k-images_4597.jpg,0.0550303
