image_path,background
final/augmented_female_20220902_160923_d7a7e5deea0945999556e3a011ad2d5c.png,0.43668354
final/augmented_female_20220902_160935_996ca1c9df7f4c9d84b2f944464162f8.png,0.023691684
final/augmented_female_20220902_160939_daaf73ca4da54286ae983a26ecded605.png,0.61905456
final/augmented_female_20220902_160947_52940a24cc714f01b257f3b2ea7d5417.png,0.7708701
final/augmented_female_20220902_160950_8fd1ae5523f946408d38b01d00aa0726.png,0.6312701
final/augmented_female_20220902_160953_813401c0e3344f59b4bdf3c13bd89136.png,0.48633593
final/augmented_female_20220902_160959_6169d68ebd354d19bd23518565bfae57.png,0.5734688
final/augmented_female_20220902_161007_9ca9a8efef62441c9479ddb404321177.png,0.49118277
final/augmented_female_20220902_161015_72457700d7ee4f8cafaa2a8a62ce31d3.png,0.84247994
final/augmented_female_20220902_161051_b6724bc1b9f94d66b431a30e77a13ecd.png,0.3415269
final/augmented_female_20220902_161108_a95e87073928489688deda5d71212c6a.png,0.49094462
final/augmented_female_20220902_161130_c8e80a72ec524eb1b94c6989367c475e.png,0.21489789
final/augmented_female_20220902_161136_1493c096744e41d3909d44b79a6144ac.png,0.49193975
final/augmented_female_20220902_161139_c2667affd1254bb7824756d5e154882b.png,0.08569588
final/augmented_female_20220902_161143_4f279816dcc04b6eb30b3d020f3e3847.png,0.50151324
final/augmented_female_20220902_161146_eb8a8f5e4d5a4e7db50c6fb8b298e7f2.png,0.5140458
final/augmented_female_20220902_161153_9c94ff5d1955460c890d95a82eda8bc3.png,0.17651653
final/augmented_female_20220902_161159_bd69204a70bb4d80a9fa72f08082c326.png,0.6514928
final/augmented_female_20220902_161207_1c282e701d9147cfac067ac1170a8cac.png,0.35720232
final/augmented_female_20220902_161218_d6aee2d040714d35a7b6b9c30588dc29.png,0.29347023
final/augmented_female_20220902_161224_2d6b6b1a6eab4438922d08132dae6a06.png,0.466036
final/augmented_female_20220902_161241_2957f01595d34342b5c7b8d6246f7c51.png,0.48446846
final/augmented_female_20220902_161244_f4ff3f4d9ecf423890f14ad64d39b5c7.png,0.53145635
final/augmented_female_20220902_161254_30d70d8d01484de08a73da83b30e8db8.png,0.48717976
final/augmented_female_20220902_161312_bd16fcd9bb8b43fe9bdf16b779b6b085.png,0.618812
final/augmented_female_20220902_161320_f2955d732c48434e89626838fd418367.png,0.93865556
final/augmented_female_20220902_161334_75454ce5a80049fb98eed29eb033ecfe.png,0.5001003
final/augmented_female_20220902_161341_3e7ec6dc1e2140e996f4c6679f1be4e7.png,0.7907996
final/augmented_female_20220902_161359_f66a0b82ff064b169e96b596b01980ef.png,0.53370154
final/augmented_female_20220902_161406_3c8aa566f49047ddb3d89070f6fa6f86.png,0.24149002
final/augmented_female_20220902_161409_71793d61cd60478d901acfea7057067c.png,0.4919655
final/augmented_female_20220902_161423_a844dc72b34d412ca81805dfa12eb4a1.png,0.9127496
final/augmented_female_20220902_161430_55c1573a567b4740bf70093c56ce1e0d.png,0.49816668
final/augmented_female_20220902_161437_9e0cbb02e5e943d096ccadb680d3c326.png,0.031740725
final/augmented_female_20220902_161453_9d7a549e13e44486b5079b104143064e.png,0.4809224
final/augmented_female_20220902_161504_fcf663fb741a43f0b70afc95af6d74df.png,0.36632386
final/augmented_female_20220902_161508_73caf1953e034923817ca71ddf0dced9.png,0.4875621
final/augmented_female_20220902_161514_1c36f15760b245c89d34b025d971004b.png,0.47868478
final/augmented_female_20220902_161521_81cbeb644e7d4516a8a1db6401aff22f.png,0.32274213
final/augmented_female_20220902_161525_6a275d2810e8479fa4f7ef8de5827191.png,0.57095224
final/augmented_female_20220902_161535_fa52fa99af7446938fe1e7f8b57f3305.png,0.12207979
final/augmented_female_20220902_161541_706d895f172e4515af7218f5c9e22bd1.png,0.9055639
final/augmented_female_20220902_161544_719971f0279148e0a0b90e78c2491d5c.png,0.55573386
final/augmented_female_20220902_161547_832b794dcb3149a2ba90c9b33606fdf3.png,0.5891895
final/augmented_female_20220902_161555_b6af104d4b784c188ee85b531b7129ad.png,0.5036877
final/augmented_female_20220902_161616_831498e5ff0a41599c3550548f420c64.png,0.24223968
final/augmented_female_20220902_161638_7e3bb93bd10641088f0372ace8472fba.png,0.084864184
final/augmented_female_20220902_161644_629645ec401048909ecc901e89020536.png,0.06789497
final/augmented_female_20220902_161647_160adbca637749aa9412ca1d9ec94a2a.png,0.52036506
final/augmented_female_20220902_161658_690bea88809a4b1987c2eb4443fcaa13.png,0.008978544
final/augmented_female_20220902_161709_bdb835e87cde4eebb87c6519f311af2d.png,0.8952718
final/augmented_female_20220902_161726_e5d67e9ac9c546e0b95d7204ec5c3273.png,0.5324824
final/augmented_female_20220902_161736_8cd60071e6d64444a256048a3105f507.png,0.5490304
final/augmented_female_20220902_161740_e6804117f4b345a1b4b2605479096ed0.png,0.48633075
final/augmented_female_20220902_161810_b7fa2ea4a3cd448a90cbbc0536aa33e5.png,0.49111906
final/augmented_female_20220902_161815_0eb5011905d3455886c7e2c86a25e202.png,0.8787234
final/augmented_female_20220902_161846_0120130f473e40b2a53cce76bf2588ec.png,0.6791179
final/augmented_female_20220902_161857_f5f0a013337847099ad2eaeb8123c364.png,0.80725205
final/augmented_female_20220902_161900_b3bb7d265cb04e059cd7799bfe111cfb.png,0.4957859
final/augmented_female_20220902_161906_f44c3e60a5d5434cb370a5e99c798b52.png,0.48915386
final/augmented_female_20220902_161914_877b9224bbe643c4972fdc5faf033c3b.png,0.51925665
final/augmented_female_20220902_161925_624a832509ac43afb9d9fb7135e44f66.png,0.1990834
final/augmented_female_20220902_161941_e7572821fa284b6d90ea57402eeb15d4.png,0.5740462
final/augmented_female_20220902_161945_fbae37d0ee9a4d02b93a1f000ef0a71d.png,0.013449281
final/augmented_female_20220902_161948_6ee6082a2dda4a4b97c0a044a5e80562.png,0.4716435
final/augmented_female_20220902_161951_a64cb5921d71431bb0bc5ff8da0bed1e.png,0.4904656
final/augmented_female_20220902_161955_58350e833c5546929e0ef0e3045e8820.png,0.49264205
final/augmented_female_20220902_161958_bc0bbca56ea8473a8e83bf5c2512aced.png,0.49466988
final/augmented_female_20220902_162009_0f0f2a33f9eb473695c00b92f70d50f2.png,0.5058249
final/augmented_female_20220902_162011_af37804e43bb4984bdf7af0da358e1d1.png,0.16107903
final/augmented_female_20220902_162018_c86d89c316dc484ab01aa423644f0588.png,0.70133907
final/augmented_female_20220902_162030_f67fdf60544a4ded92a9d9e2cd8f6bdf.png,0.12930138
final/augmented_female_20220902_162045_0a2019b68a0844d89f379be278cec6d2.png,0.13512847
final/augmented_female_20220902_162049_a539b31cd7094872bc2d798d7a4d5d18.png,0.15329036
final/augmented_female_20220902_162059_2d4793d4dde64ad490c3a6fc3b2d437d.png,0.69854873
final/augmented_female_20220902_162103_a3faa0d36f56447c865b522580f4e68d.png,0.55336547
final/augmented_female_20220902_162105_128276124bb1496494da19471d859f42.png,0.7165012
final/augmented_female_20220902_162112_1b6b69da39784b43bdf4d3e2d913f900.png,0.5335699
final/augmented_female_20220902_162125_b4242d30b84c498d854ace273743383a.png,0.15770154
final/augmented_female_20220902_162128_19db45d0de444686b17276bb1cb2d2c8.png,0.5593332
final/augmented_female_20220902_162137_a746bc7e1af248a39040578ee417a645.png,0.4819744
final/augmented_female_20220902_162143_b5cf7d7661ff442bb10f03fc203519b9.png,0.493475
final/augmented_female_20220902_162200_9604dfa1c0a14c67942c74f4026687bf.png,0.50769114
final/augmented_female_20220902_162213_32c54d46889f48a186c6580a5144f071.png,0.53303295
final/augmented_female_20220902_162219_41291415916c4f35b9706a0da1d0d94d.png,0.475006
final/augmented_female_20220902_162229_c797f8e4db5b463eaf8094a8dd613b8a.png,0.4846132
final/augmented_female_20220902_162249_6bac9384abe9452eae83fa49d3d550c9.png,0.0030864375
final/augmented_female_20220902_162252_4225fa80941e4882a84b278f3ce757ad.png,0.4918184
final/augmented_female_20220902_162256_72750b9f5a7e447d87ae2808127b7a55.png,0.44981495
final/augmented_female_20220902_162259_722075640e4e44bfbb18c44b5b9397d5.png,0.9607392
final/augmented_female_20220902_162306_497177a9283041beb9d1b576d1e07085.png,0.73466855
final/augmented_female_20220902_162310_06c095d71450471b85a9dbbde8029fae.png,0.8151105
final/augmented_female_20220902_162316_342d60afdfcc46c19f66841cea549c1d.png,0.48571664
final/augmented_female_20220902_162329_160ba01b90d74068b6b0125309772d0e.png,0.21159014
final/augmented_female_20220902_162335_58fa48cae082434cac04066a2fe15013.png,0.68004245
final/augmented_female_20220902_162401_d237a732005541fab1f1445468066474.png,0.56876564
final/augmented_female_20220902_162405_88337eb6b3054079bbb38edab6b4a27a.png,0.49175006
final/augmented_female_20220902_162421_81dd8d802d7b433c81cc98fde542cccc.png,0.41384685
final/augmented_female_20220902_162427_72b4ca50d7584ecb8dea8c6ab7d373af.png,0.4898504
final/augmented_female_20220902_162439_43ec4eb6137b4513b0f2e1a98bd55683.png,0.57741356
final/augmented_female_20220902_162445_4f5a3b25602f46b5a375bd7de82a2a92.png,0.6799709
final/augmented_female_20220902_162449_77ae690230074b1f82fe00c377ea331b.png,0.50004256
final/augmented_female_20220902_162452_caea7227bc8243289eee7ffb1cb5728b.png,0.6900267
final/augmented_female_20220902_162456_16ad2beee52e485b89838183c67dc246.png,0.4859693
final/augmented_female_20220902_162506_ef92e780e2bc47459d611853d1fb4d35.png,0.5996426
final/augmented_female_20220902_162521_f6a808ba68d34ae58ab4de8859b87713.png,0.37627316
final/augmented_female_20220902_162540_f5256ee1954141ef875235b65b7b441e.png,0.3649446
final/augmented_female_20220902_162558_b8f61ea44f4d47459893309ea1a93498.png,0.77406174
final/augmented_female_20220902_162601_60acb8f9352e4dfea17500c1a36e9c1d.png,0.8566983
final/augmented_female_20220902_162605_4bbb4bff89624bc4864b856acaf0bdd7.png,0.38923308
final/augmented_female_20220902_162619_d8352a4762fa4786a2f8de89eccfae4b.png,0.80511105
final/augmented_female_20220902_162626_07b01e594e33449e9ed9c8783e092142.png,0.1117392
final/augmented_female_20220902_162646_94917d696d884dc7af1204fb6d0072cd.png,0.004357083
final/augmented_female_20220902_162650_35d940c991d74c7488f042e30cb68620.png,0.8291043
final/augmented_female_20220902_162711_60d3e6c35f764a90beff52008480b695.png,0.48660043
final/augmented_female_20220902_162715_8d3457efadd1482e9fdffb81234b3a93.png,0.24181423
final/augmented_female_20220902_162723_fa497734c0da495eb939808bcc663a30.png,0.5208448
final/augmented_female_20220902_162726_1c75b85623ff4c4cb61ed47f75f79396.png,0.029232534
final/augmented_female_20220902_162729_c99cbafd2bba4af2879eb7f08864dec4.png,0.576173
final/augmented_female_20220902_162732_19ffa24d02aa45ca970ed0d8994727bf.png,0.21309882
final/augmented_female_20220902_162744_88dedaa8e4774a239b90625964e2d160.png,0.9918839
final/augmented_female_20220902_162811_f56337c2cdfc4fa9b6615ca6c022df66.png,0.49229208
final/augmented_female_20220902_162818_117dc64545be41b9b689c68aa7f27243.png,0.48893285
final/augmented_female_20220902_162824_65468314c0c24b70816221e46836000a.png,0.43516606
final/augmented_female_20220902_162851_1c35b31bfe924cc098f367ea84c706f3.png,0.49464807
final/augmented_female_20220902_162858_968d2f0888e744c7880da354a104d6a5.png,0.49368578
final/augmented_female_20220902_162919_55ac12f2157f4d109d2339265d3d4101.png,0.09672113
final/augmented_female_20220902_162929_7a36c9a344e64b17b5ece8658d661a00.png,0.4891514
final/augmented_female_20220902_162937_adc37a6ea8f9462885e0e27de1a41894.png,0.5423617
final/augmented_female_20220902_162941_1ab554509d72403daaf15239de1fc044.png,0.49141815
final/augmented_female_20220902_162950_d1810062e8b74726a8957f2887164ce5.png,0.12683184
final/augmented_female_20220902_162955_0c222089ae53428488f320f75a4d82b9.png,0.5088639
final/augmented_female_20220902_162959_204be67a1efd421bb27a1fb0f1e33b1d.png,0.5107164
final/augmented_female_20220902_163002_1cadada011ad4ee293d6dc3745ba4712.png,0.5116475
final/augmented_female_20220902_163019_065b03969aa341278c3770821bdba8c9.png,0.116591275
final/augmented_female_20220902_163028_fc7f035745104e21afa2742542434a83.png,0.49740517
final/augmented_female_20220902_163033_9b01ee5fcae24f3aa3b5e67a5f90660d.png,0.10868569
final/augmented_female_20220902_163052_24920307cd404a30b0079b60975da7a1.png,0.32577586
final/augmented_female_20220902_163113_103c557cc0b94acf9ab6dce7286a7bb9.png,0.14811938
final/augmented_female_20220902_163116_c87b88de84f7419daad41d1a38f548da.png,0.49984694
final/augmented_female_20220902_163127_028b42032a1648bb8c5fcd118155f183.png,0.16954789
final/augmented_female_20220902_163130_e9c688d8c585413fa4705b8d85cdeebc.png,0.5651755
final/augmented_female_20220902_163138_c191d1e881174c4786afe94c310d7e04.png,0.50316936
final/augmented_female_20220902_163158_022059bbca9f436c98347a247b80158c.png,0.12593561
final/augmented_female_20220902_163202_38f3d807ebfc4eb1a688187cc30a05c5.png,0.49629098
final/augmented_female_20220902_163213_1cfd1fdb60784de9bfbd0a1a3e8bfdcf.png,0.7823088
final/augmented_female_20220902_163238_8219fa388e59430f84a22805e0a2d7c8.png,0.48161703
final/augmented_female_20220902_163242_6a5efae773734ce9923538e8f645feb8.png,0.48949105
final/augmented_female_20220902_163245_0e109edbd9744b7baf8d7ba8de3a86ff.png,0.79557246
final/augmented_female_20220902_163248_bbd02c88cde649c1a3f0c498f5e42975.png,0.21227649
final/augmented_female_20220902_163255_ed143e862069486699859b5b6cb4644e.png,0.22210822
final/augmented_female_20220902_163259_4134f7c778404a868216b41a0bd82d89.png,0.5171891
final/augmented_female_20220902_163321_b7bbee116db9440a8487df0f2cf4f29e.png,0.079070106
final/augmented_female_20220902_163354_aac05e47026147d99a1a2d6398ceb328.png,0.48535097
final/augmented_female_20220902_163401_25c6feab46624922ba565cfe2fb0045c.png,0.39552772
final/augmented_female_20220902_163404_3fbff727908c4e91aae7704505356db1.png,0.49538693
final/augmented_female_20220902_163408_ab8b6866bef64e48a96ae30385cd61fb.png,0.49198467
final/augmented_female_20220902_163419_6299851806794631a865eb2b11b4aeab.png,0.14765632
final/augmented_female_20220902_163426_4ea43d79cc814798bdfb2a782024c781.png,0.27518442
final/augmented_female_20220902_163437_99468670377c4e76af70153a17f60229.png,0.76518613
final/augmented_female_20220902_163445_d0a7ce5934cf44dcaad64e18a29cbca7.png,0.48525888
final/augmented_female_20220902_163538_e5e36b47921a4f8eb6856fa98d2ce241.png,0.49741492
final/augmented_female_20220902_163542_9bad6a4d1982483f9480a54e4c6a72d6.png,0.58434075
final/augmented_female_20220902_163552_f912745216f14e39a31dc84f3b2d08a1.png,0.38955286
final/augmented_female_20220902_163612_11137e6224994f9c98325a9d5c0d3313.png,0.48657784
final/augmented_female_20220902_163626_6823c25d31814c77970086f4712766f0.png,0.66890717
final/augmented_female_20220902_163630_40260ca124934f30acc480a0f8b74862.png,0.49053997
final/augmented_female_20220902_163646_9a32836eb77f4222a99df9d9c4979855.png,0.6745165
final/augmented_female_20220902_163657_45e540e3fd7641388766039914c3c6ec.png,0.54668707
final/augmented_female_20220902_163701_f489ad0188574b119b6bf8760ae42f32.png,0.52135634
final/augmented_female_20220902_163704_d7a14c7052d349888ad208ca2895db4c.png,0.74638397
final/augmented_female_20220902_163707_f61aadf502304bd3b6d891046356ce4f.png,0.38838932
final/augmented_female_20220902_163721_d1de850886e7436685df2a2d7612997e.png,0.5184036
final/augmented_female_20220902_163729_ab0b160a8fc64d0bbbc29e7509bf757a.png,0.6295865
final/augmented_female_20220902_163758_958a698dd91b438cbf7e1ca746567f34.png,0.5916725
final/augmented_female_20220902_163806_d74c5044be864fefb26599a83b60dccc.png,0.47340554
final/augmented_female_20220902_163809_9742b05aa8a448d98ccc72df03a9d6c5.png,0.6176247
final/augmented_female_20220902_163813_c822d31202de4591b89b537d79325b21.png,0.6324459
final/augmented_female_20220902_163822_02c8056c95db4df9af9e7cf610fba0b6.png,0.43198213
final/augmented_female_20220902_163827_61ee10abb81d4b44bd986859e6c49abd.png,0.92166543
final/augmented_female_20220902_163844_ed2eb32be2c9442fac6a5f53710317a9.png,0.2649773
final/augmented_female_20220902_163852_5a8c7224142c417da5c07799d4d1d569.png,0.5159158
final/augmented_female_20220902_163856_739126a2f5c84f3eb0a1c779a6a976f3.png,0.5267054
final/augmented_female_20220902_163859_2238d66669b3488d9b82df1ccfb8ae39.png,0.4804483
final/augmented_female_20220902_163910_63f9cede52bb4e5197549230b7b6e4d1.png,0.50071955
final/augmented_female_20220902_163937_244e8f99fdca4ade96edc3ae7c255146.png,0.5082066
final/augmented_female_20220902_163940_623fe4efea674709a76980df8ea1e404.png,0.020695826
final/augmented_female_20220902_164005_6a9a111a0daa46d88d324fc30cf15a1e.png,0.5376123
final/augmented_female_20220902_164008_bd70d9395f3542cca7cc91cba2635652.png,0.7630262
final/augmented_female_20220902_164015_984179b9173c4c19b72235063c086697.png,0.6318733
final/augmented_female_20220902_164027_928902ad1e7a420d98bed4a083f11bc5.png,0.48698065
final/augmented_female_20220902_164031_f89b004ea20f44fda639f6c18dde2c27.png,0.50135607
final/augmented_female_20220902_164034_5fdfc0c42f9b4c2fade9eec7bbbb48a4.png,0.90132785
final/augmented_female_20220902_164041_494f5ea2e47f43fa927df0d530f9d775.png,0.4866281
final/augmented_female_20220902_164108_5b119b4394024dacb870fb84187722a4.png,0.43261442
final/augmented_female_20220902_164115_2f83c12b97d445f29e421c2e4b1c5e62.png,0.4856766
final/augmented_female_20220902_164123_0a652fedd07d41a8b7a2638448de1248.png,0.71499306
final/augmented_female_20220902_164139_e6f40357be9d48d88ba666e98e2427a7.png,0.018769449
final/augmented_female_20220902_164141_9d0bbbe4be2843aabbf2521b30ae0e0f.png,0.49105972
final/augmented_female_20220902_164145_0d1e5ff2d7d846a2b6bd6c0480bc5b45.png,0.7846223
final/augmented_female_20220902_164156_633dc6ee7e2e49269d09bba0d4ab4b87.png,0.8628445
final/augmented_female_20220902_164200_c7680e80ab674619b9666c297bff4b7e.png,0.8920926
final/augmented_female_20220902_164203_62cc2cf86e6c4385b6d16ef12933c4d1.png,0.5121418
final/augmented_female_20220902_164210_e1b3cbac9175437caf5f7425e74a084a.png,0.08733142
final/augmented_female_20220902_164219_6b002e2e74be453bb3837de8c1ccbee2.png,0.5198273
final/augmented_female_20220902_164249_8d3499ec31bf4710881b9ddba765123e.png,0.35233253
final/augmented_female_20220902_164314_684ab3ac83bc456abd8c412550346b55.png,0.4220752
final/augmented_female_20220902_164324_8dcf11658b1e406d9fe6920d29fccc5e.png,0.6993052
final/augmented_female_20220902_164327_a203d93211314e96bd41d40b5d2f0209.png,0.05914749
