image_path,hair_color
final/augmented_female_20220902_164115_2f83c12b97d445f29e421c2e4b1c5e62.png,0.9909542
final/augmented_female_20220902_164123_0a652fedd07d41a8b7a2638448de1248.png,0.90036106
final/augmented_female_20220902_164139_e6f40357be9d48d88ba666e98e2427a7.png,0.94675326
final/augmented_female_20220902_164141_9d0bbbe4be2843aabbf2521b30ae0e0f.png,0.68128854
final/augmented_female_20220902_164145_0d1e5ff2d7d846a2b6bd6c0480bc5b45.png,0.92512983
final/augmented_female_20220902_164156_633dc6ee7e2e49269d09bba0d4ab4b87.png,0.9424262
final/augmented_female_20220902_164200_c7680e80ab674619b9666c297bff4b7e.png,0.93943405
final/augmented_female_20220902_164203_62cc2cf86e6c4385b6d16ef12933c4d1.png,0.7079197
final/augmented_female_20220902_164210_e1b3cbac9175437caf5f7425e74a084a.png,0.86031145
final/augmented_female_20220902_164219_6b002e2e74be453bb3837de8c1ccbee2.png,0.57348853
final/augmented_female_20220902_164249_8d3499ec31bf4710881b9ddba765123e.png,0.47974643
final/augmented_female_20220902_164314_684ab3ac83bc456abd8c412550346b55.png,0.77891916
final/augmented_female_20220902_164324_8dcf11658b1e406d9fe6920d29fccc5e.png,0.6677754
final/augmented_female_20220902_164327_a203d93211314e96bd41d40b5d2f0209.png,0.4823863
final/augmented_female_20220902_164331_756fd511884443c499b7bf344e7ba089.png,0.47411755
final/augmented_female_20220902_164341_b522cd24e31d4fe19f733595acaaed2a.png,0.9919967
final/augmented_female_20220902_164403_d9adf5cc57254799a67d293bfbaf12d7.png,0.8672733
final/augmented_female_20220902_164419_d80b97471cdb41bb98bc8e479f2d235f.png,0.9438301
final/augmented_female_20220902_164425_962d0d0273d5426d82a911ca3c59d030.png,0.8853752
final/augmented_female_20220902_164432_0b6814c0d53448f68dbd53cfaeb86fb5.png,0.57335204
final/augmented_female_20220902_164440_ffe2452d730e4327a25c78b28dc264e2.png,0.99500906
final/augmented_female_20220902_164454_3d381deb9f3044c49c974d177420e8de.png,0.5890687
final/augmented_female_20220902_164458_62f3e3a2bc4d4116a3b0b1b6f4934bbd.png,0.99077964
final/augmented_female_20220902_164507_5fbd66dc8872446984ba435286f2791c.png,0.9740865
final/resized_10k-images_0.jpg,0.9753205
final/resized_10k-images_1.jpg,0.78167766
final/resized_10k-images_1015.jpg,0.6293438
final/resized_10k-images_1018.jpg,0.97936946
final/resized_10k-images_1019.jpg,0.47589508
final/resized_10k-images_102.jpg,0.93702286
final/resized_10k-images_1020.jpg,0.5943511
final/resized_10k-images_1026.jpg,0.4937891
final/resized_10k-images_103.jpg,0.9214006
final/resized_10k-images_1031.jpg,0.50462884
final/resized_10k-images_1033.jpg,0.99849796
final/resized_10k-images_1034.jpg,0.8267868
final/resized_10k-images_104.jpg,0.47852793
final/resized_10k-images_1044.jpg,0.5140332
final/resized_10k-images_1046.jpg,0.91571534
final/resized_10k-images_1047.jpg,0.4753315
final/resized_10k-images_105.jpg,0.7316407
final/resized_10k-images_1052.jpg,0.9101369
final/resized_10k-images_1054.jpg,0.9947566
final/resized_10k-images_1056.jpg,0.8530966
final/resized_10k-images_1058.jpg,0.9994906
final/resized_10k-images_106.jpg,0.46868122
final/resized_10k-images_1061.jpg,0.9977349
final/resized_10k-images_1062.jpg,0.90053743
final/resized_10k-images_1064.jpg,0.48187968
final/resized_10k-images_1071.jpg,0.99969625
final/resized_10k-images_1072.jpg,0.63392633
final/resized_10k-images_1074.jpg,0.48377454
final/resized_10k-images_1076.jpg,0.95910525
final/resized_10k-images_1080.jpg,0.97522527
final/resized_10k-images_1081.jpg,0.56409544
final/resized_10k-images_1083.jpg,0.6904304
final/resized_10k-images_1084.jpg,0.49029306
final/resized_10k-images_1086.jpg,0.9989641
final/resized_10k-images_1089.jpg,0.47222832
final/resized_10k-images_1091.jpg,0.99722725
final/resized_10k-images_1095.jpg,0.9269062
final/resized_10k-images_1096.jpg,0.6774412
final/resized_10k-images_1097.jpg,0.6161077
final/resized_10k-images_1098.jpg,0.6235717
final/resized_10k-images_1099.jpg,0.9874942
final/resized_10k-images_1100.jpg,0.70484775
final/resized_10k-images_1102.jpg,0.9761722
final/resized_10k-images_1105.jpg,0.47768858
final/resized_10k-images_1109.jpg,0.999577
final/resized_10k-images_1112.jpg,0.9992674
final/resized_10k-images_1114.jpg,0.7455018
final/resized_10k-images_1118.jpg,0.90960526
final/resized_10k-images_1119.jpg,0.49907687
final/resized_10k-images_112.jpg,0.60709995
final/resized_10k-images_1121.jpg,0.9978504
final/resized_10k-images_1124.jpg,0.675329
final/resized_10k-images_1125.jpg,0.6127034
final/resized_10k-images_1126.jpg,0.98937726
final/resized_10k-images_1130.jpg,0.80257064
final/resized_10k-images_1131.jpg,0.692259
final/resized_10k-images_1133.jpg,0.6739526
final/resized_10k-images_1143.jpg,0.48603734
final/resized_10k-images_1144.jpg,0.9756673
final/resized_10k-images_1146.jpg,0.71292603
final/resized_10k-images_1147.jpg,0.91550446
final/resized_10k-images_1151.jpg,0.996434
final/resized_10k-images_1152.jpg,0.58020663
final/resized_10k-images_1153.jpg,0.9912532
final/resized_10k-images_1155.jpg,0.9814113
final/resized_10k-images_1157.jpg,0.956459
final/resized_10k-images_1159.jpg,0.8893119
final/resized_10k-images_116.jpg,0.99695265
final/resized_10k-images_1162.jpg,0.91031706
final/resized_10k-images_1165.jpg,0.9930825
final/resized_10k-images_1166.jpg,0.9953631
final/resized_10k-images_1169.jpg,0.984752
final/resized_10k-images_1176.jpg,0.98781615
final/resized_10k-images_118.jpg,0.9917875
final/resized_10k-images_1184.jpg,0.83482075
final/resized_10k-images_1189.jpg,0.9877867
final/resized_10k-images_1192.jpg,0.6934956
final/resized_10k-images_1193.jpg,0.97361803
final/resized_10k-images_1194.jpg,0.47716475
final/resized_10k-images_1195.jpg,0.9990701
final/resized_10k-images_1199.jpg,0.9713443
final/resized_10k-images_1200.jpg,0.96382076
final/resized_10k-images_1201.jpg,0.8403448
final/resized_10k-images_1207.jpg,0.72113854
final/resized_10k-images_1208.jpg,0.9360661
final/resized_10k-images_1209.jpg,0.97589344
final/resized_10k-images_121.jpg,0.7784686
final/resized_10k-images_1210.jpg,0.9918059
final/resized_10k-images_1211.jpg,0.8132377
final/resized_10k-images_1214.jpg,0.99548906
final/resized_10k-images_1215.jpg,0.9986217
final/resized_10k-images_1217.jpg,0.58169377
final/resized_10k-images_1220.jpg,0.9977487
final/resized_10k-images_1221.jpg,0.98109275
final/resized_10k-images_1222.jpg,0.9898504
final/resized_10k-images_1223.jpg,0.99021286
final/resized_10k-images_1226.jpg,0.73578024
final/resized_10k-images_1229.jpg,0.89286315
final/resized_10k-images_123.jpg,0.9989993
final/resized_10k-images_1230.jpg,0.9854209
final/resized_10k-images_1231.jpg,0.9817469
final/resized_10k-images_1232.jpg,0.9998599
final/resized_10k-images_1233.jpg,0.7339897
final/resized_10k-images_1234.jpg,0.9091936
final/resized_10k-images_1235.jpg,0.5819462
final/resized_10k-images_1236.jpg,0.5730398
final/resized_10k-images_1237.jpg,0.54016453
final/resized_10k-images_1238.jpg,0.99936384
final/resized_10k-images_1241.jpg,0.99652654
final/resized_10k-images_1242.jpg,0.99696857
final/resized_10k-images_1243.jpg,0.6670075
final/resized_10k-images_1244.jpg,0.91263604
final/resized_10k-images_1246.jpg,0.9972601
final/resized_10k-images_1249.jpg,0.49860024
final/resized_10k-images_1254.jpg,0.9972377
final/resized_10k-images_1256.jpg,0.9869905
final/resized_10k-images_1264.jpg,0.9107074
final/resized_10k-images_1266.jpg,0.79559016
final/resized_10k-images_1268.jpg,0.91163546
final/resized_10k-images_1269.jpg,0.57357854
final/resized_10k-images_1276.jpg,0.9950523
final/resized_10k-images_1277.jpg,0.6087968
final/resized_10k-images_1278.jpg,0.9989231
final/resized_10k-images_1282.jpg,0.9756368
final/resized_10k-images_1284.jpg,0.8917057
final/resized_10k-images_1285.jpg,0.98246
final/resized_10k-images_1286.jpg,0.47571036
final/resized_10k-images_1288.jpg,0.9977562
final/resized_10k-images_1289.jpg,0.99678314
final/resized_10k-images_129.jpg,0.9666521
final/resized_10k-images_1291.jpg,0.59513295
final/resized_10k-images_1293.jpg,0.62448174
final/resized_10k-images_1296.jpg,0.80225646
final/resized_10k-images_1297.jpg,0.99971336
final/resized_10k-images_1298.jpg,0.71178824
final/resized_10k-images_1299.jpg,0.9987519
final/resized_10k-images_1304.jpg,0.98551834
final/resized_10k-images_1305.jpg,0.47283003
final/resized_10k-images_1308.jpg,0.9988194
final/resized_10k-images_131.jpg,0.9423329
final/resized_10k-images_1310.jpg,0.7344779
final/resized_10k-images_1311.jpg,0.8734767
final/resized_10k-images_1315.jpg,0.876406
final/resized_10k-images_1316.jpg,0.94268674
final/resized_10k-images_132.jpg,0.7322381
final/resized_10k-images_1320.jpg,0.49523118
final/resized_10k-images_1321.jpg,0.94875383
final/resized_10k-images_1322.jpg,0.6307219
final/resized_10k-images_1324.jpg,0.999637
final/resized_10k-images_1326.jpg,0.50763005
final/resized_10k-images_1327.jpg,0.99158865
final/resized_10k-images_1329.jpg,0.9893332
final/resized_10k-images_133.jpg,0.48650444
final/resized_10k-images_1330.jpg,0.86019564
final/resized_10k-images_1332.jpg,0.47022688
final/resized_10k-images_1339.jpg,0.98791784
final/resized_10k-images_1341.jpg,0.86704624
final/resized_10k-images_1344.jpg,0.99675316
final/resized_10k-images_1345.jpg,0.9878292
final/resized_10k-images_1358.jpg,0.563588
final/resized_10k-images_1361.jpg,0.9971091
final/resized_10k-images_1363.jpg,0.9938903
final/resized_10k-images_1365.jpg,0.9992143
final/resized_10k-images_1367.jpg,0.46493652
final/resized_10k-images_137.jpg,0.9830026
final/resized_10k-images_1370.jpg,0.96888787
final/resized_10k-images_1374.jpg,0.6085009
final/resized_10k-images_1378.jpg,0.75144506
final/resized_10k-images_1379.jpg,0.99704486
final/resized_10k-images_138.jpg,0.9673538
final/resized_10k-images_1382.jpg,0.98849374
final/resized_10k-images_1387.jpg,0.8410741
final/resized_10k-images_1388.jpg,0.7791894
final/resized_10k-images_1391.jpg,0.9979765
final/resized_10k-images_1393.jpg,0.9998822
final/resized_10k-images_1394.jpg,0.47198933
final/resized_10k-images_1395.jpg,0.9274421
final/resized_10k-images_1399.jpg,0.983512
final/resized_10k-images_1405.jpg,0.9616314
final/resized_10k-images_1417.jpg,0.47845507
final/resized_10k-images_1418.jpg,0.47927234
final/resized_10k-images_1422.jpg,0.99877125
final/resized_10k-images_1426.jpg,0.9063255
final/resized_10k-images_1427.jpg,0.99688953
final/resized_10k-images_1430.jpg,0.70945454
final/resized_10k-images_1434.jpg,0.99555874
final/resized_10k-images_1436.jpg,0.9920814
final/resized_10k-images_1445.jpg,0.75552773
final/resized_10k-images_1448.jpg,0.9029479
final/resized_10k-images_1449.jpg,0.91192734
final/resized_10k-images_1450.jpg,0.7538481
final/resized_10k-images_146.jpg,0.95780987
final/resized_10k-images_1460.jpg,0.99854976
final/resized_10k-images_1462.jpg,0.9861902
final/resized_10k-images_1464.jpg,0.992109
final/resized_10k-images_147.jpg,0.98242605
final/resized_10k-images_1472.jpg,0.8445594
final/resized_10k-images_1473.jpg,0.97568095
final/resized_10k-images_1474.jpg,0.99984014
final/resized_10k-images_1478.jpg,0.99228466
final/resized_10k-images_1480.jpg,0.9105022
final/resized_10k-images_1482.jpg,0.9967614
final/resized_10k-images_1483.jpg,0.9863409
final/resized_10k-images_1484.jpg,0.66095227
final/resized_10k-images_1485.jpg,0.64988756
final/resized_10k-images_1486.jpg,0.99988747
final/resized_10k-images_1488.jpg,0.84958786
final/resized_10k-images_1489.jpg,0.9976432
final/resized_10k-images_1492.jpg,0.7896339
final/resized_10k-images_1493.jpg,0.8433069
final/resized_10k-images_1496.jpg,0.99940455
final/resized_10k-images_1499.jpg,0.5831946
final/resized_10k-images_15.jpg,0.5209333
final/resized_10k-images_150.jpg,0.7594383
final/resized_10k-images_1501.jpg,0.8779598
final/resized_10k-images_1502.jpg,0.9856096
final/resized_10k-images_1503.jpg,0.90566605
final/resized_10k-images_1511.jpg,0.99978036
final/resized_10k-images_1513.jpg,0.47488308
final/resized_10k-images_1515.jpg,0.5796869
final/resized_10k-images_1518.jpg,0.9954269
final/resized_10k-images_1519.jpg,0.49871626
final/resized_10k-images_1520.jpg,0.9903177
final/resized_10k-images_1523.jpg,0.8542421
final/resized_10k-images_1524.jpg,0.9541872
final/resized_10k-images_1525.jpg,0.8547129
final/resized_10k-images_1526.jpg,0.9947649
final/resized_10k-images_1529.jpg,0.973835
final/resized_10k-images_1530.jpg,0.50958633
final/resized_10k-images_1535.jpg,0.9897664
final/resized_10k-images_1536.jpg,0.47801802
final/resized_10k-images_1538.jpg,0.62102234
final/resized_10k-images_154.jpg,0.8746093
final/resized_10k-images_1542.jpg,0.98530143
final/resized_10k-images_1544.jpg,0.9870761
final/resized_10k-images_1547.jpg,0.8888012
final/resized_10k-images_1548.jpg,0.9984571
final/resized_10k-images_1549.jpg,0.87234807
final/resized_10k-images_1553.jpg,0.9783505
final/resized_10k-images_1554.jpg,0.9988826
final/resized_10k-images_1560.jpg,0.9962417
final/resized_10k-images_1562.jpg,0.99752015
final/resized_10k-images_1565.jpg,0.9080672
final/resized_10k-images_1566.jpg,0.9365406
final/resized_10k-images_1568.jpg,0.47479782
final/resized_10k-images_1570.jpg,0.9995022
final/resized_10k-images_1571.jpg,0.98733646
final/resized_10k-images_1576.jpg,0.7921947
final/resized_10k-images_158.jpg,0.9968272
final/resized_10k-images_1580.jpg,0.47649863
final/resized_10k-images_1581.jpg,0.90885156
final/resized_10k-images_1584.jpg,0.6225429
final/resized_10k-images_1586.jpg,0.9724195
final/resized_10k-images_1587.jpg,0.50279725
final/resized_10k-images_159.jpg,0.9727138
final/resized_10k-images_1590.jpg,0.9996171
final/resized_10k-images_1594.jpg,0.9288355
final/resized_10k-images_1597.jpg,0.60908246
final/resized_10k-images_1598.jpg,0.47883078
final/resized_10k-images_16.jpg,0.8292488
final/resized_10k-images_1600.jpg,0.5819093
final/resized_10k-images_1602.jpg,0.9946461
final/resized_10k-images_1603.jpg,0.9488308
final/resized_10k-images_1605.jpg,0.57176584
final/resized_10k-images_1609.jpg,0.87242925
final/resized_10k-images_1612.jpg,0.9637254
final/resized_10k-images_1614.jpg,0.9918697
final/resized_10k-images_1618.jpg,0.5799712
final/resized_10k-images_1619.jpg,0.9614218
final/resized_10k-images_162.jpg,0.95288426
final/resized_10k-images_1620.jpg,0.8469877
final/resized_10k-images_1621.jpg,0.8799961
final/resized_10k-images_1623.jpg,0.9988514
final/resized_10k-images_1625.jpg,0.99016905
final/resized_10k-images_1628.jpg,0.87081856
final/resized_10k-images_1637.jpg,0.5556792
final/resized_10k-images_1646.jpg,0.9256626
final/resized_10k-images_1647.jpg,0.6018942
final/resized_10k-images_1656.jpg,0.6961088
final/resized_10k-images_1658.jpg,0.7075517
final/resized_10k-images_166.jpg,0.9998367
final/resized_10k-images_1660.jpg,0.9999714
final/resized_10k-images_1661.jpg,0.9994777
final/resized_10k-images_1664.jpg,0.77733123
final/resized_10k-images_1666.jpg,0.8931939
final/resized_10k-images_1668.jpg,0.9822728
final/resized_10k-images_1669.jpg,0.50936764
final/resized_10k-images_167.jpg,0.98992705
final/resized_10k-images_1671.jpg,0.9962239
final/resized_10k-images_1672.jpg,0.46876967
final/resized_10k-images_1677.jpg,0.97322494
final/resized_10k-images_1679.jpg,0.60803396
final/resized_10k-images_1684.jpg,0.94597316
final/resized_10k-images_1685.jpg,0.98992366
final/resized_10k-images_1689.jpg,0.4765255
final/resized_10k-images_1694.jpg,0.99216557
final/resized_10k-images_1696.jpg,0.8255134
final/resized_10k-images_1697.jpg,0.60456026
final/resized_10k-images_1698.jpg,0.9927927
final/resized_10k-images_1701.jpg,0.66776085
final/resized_10k-images_1704.jpg,0.99996364
final/resized_10k-images_1705.jpg,0.9993788
final/resized_10k-images_1706.jpg,0.99498284
final/resized_10k-images_1707.jpg,0.996253
final/resized_10k-images_1708.jpg,0.6675378
final/resized_10k-images_171.jpg,0.9895828
final/resized_10k-images_1710.jpg,0.9924005
final/resized_10k-images_1711.jpg,0.9798021
final/resized_10k-images_1712.jpg,0.99670345
final/resized_10k-images_1714.jpg,0.9506059
final/resized_10k-images_172.jpg,0.99765503
final/resized_10k-images_1721.jpg,0.4805664
final/resized_10k-images_1726.jpg,0.6616323
final/resized_10k-images_1728.jpg,0.9946572
final/resized_10k-images_1729.jpg,0.987928
final/resized_10k-images_1731.jpg,0.822525
final/resized_10k-images_1732.jpg,0.98497
final/resized_10k-images_1736.jpg,0.6800186
final/resized_10k-images_1737.jpg,0.99174315
final/resized_10k-images_1738.jpg,0.81383914
final/resized_10k-images_1740.jpg,0.47193256
final/resized_10k-images_1746.jpg,0.9831064
final/resized_10k-images_1753.jpg,0.992469
final/resized_10k-images_1756.jpg,0.6938055
final/resized_10k-images_1757.jpg,0.96769285
final/resized_10k-images_1760.jpg,0.6281228
final/resized_10k-images_1761.jpg,0.57223046
final/resized_10k-images_1765.jpg,0.95373124
final/resized_10k-images_1766.jpg,0.5341883
final/resized_10k-images_1768.jpg,0.47719705
final/resized_10k-images_1769.jpg,0.47957847
final/resized_10k-images_1773.jpg,0.91625345
final/resized_10k-images_1774.jpg,0.99214137
final/resized_10k-images_1778.jpg,0.84876025
final/resized_10k-images_1779.jpg,0.99900013
final/resized_10k-images_1781.jpg,0.99719787
final/resized_10k-images_1782.jpg,0.6088675
final/resized_10k-images_1783.jpg,0.9996351
final/resized_10k-images_1785.jpg,0.9922376
final/resized_10k-images_1786.jpg,0.7623342
final/resized_10k-images_1789.jpg,0.99925834
final/resized_10k-images_1790.jpg,0.9997348
final/resized_10k-images_18.jpg,0.8855379
final/resized_10k-images_180.jpg,0.99771845
final/resized_10k-images_1802.jpg,0.7412477
final/resized_10k-images_1804.jpg,0.6024785
final/resized_10k-images_181.jpg,0.47612324
final/resized_10k-images_1812.jpg,0.99984086
final/resized_10k-images_1815.jpg,0.9870047
final/resized_10k-images_1816.jpg,0.99497604
final/resized_10k-images_1818.jpg,0.88080084
final/resized_10k-images_1824.jpg,0.8964956
final/resized_10k-images_1827.jpg,0.947993
final/resized_10k-images_1829.jpg,0.54649204
final/resized_10k-images_1830.jpg,0.9992397
final/resized_10k-images_1835.jpg,0.99645376
final/resized_10k-images_1836.jpg,0.5752506
final/resized_10k-images_1840.jpg,0.9971738
final/resized_10k-images_1844.jpg,0.99710625
