,image_path,male_prob,female_prob,hair_color,mouth,eyes
0,resized_images/first_dataset/7593.jpg,2.9213672e-05,0.9999708,0.8459920883178711,0.9507598280906677,0.996846616268158
0,resized_images/first_dataset/7594.jpg,1.5700017e-06,0.99999845,0.5786178112030029,0.5957341194152832,0.9309278130531311
0,resized_images/first_dataset/7595.jpg,1.0476676e-05,0.9999895,0.7875593304634094,0.9771631360054016,0.9921762943267822
0,resized_images/first_dataset/7596.jpg,4.0107532e-11,1.0,0.4786517322063446,0.9971510171890259,0.8801822066307068
0,resized_images/first_dataset/7597.jpg,0.9999982,1.7833779e-06,0.999208927154541,0.5936252474784851,0.9999646544456482
0,resized_images/first_dataset/7598.jpg,4.364646e-05,0.99995637,0.9992098808288574,0.9658699035644531,0.9999990463256836
0,resized_images/first_dataset/7599.jpg,1.0,2.4234429e-11,0.987733006477356,0.021059654653072357,0.9998806118965149
0,resized_images/first_dataset/76.jpg,2.8362832e-10,1.0,0.6788203120231628,0.8680168390274048,0.5253806114196777
0,resized_images/first_dataset/760.jpg,0.005393966,0.9946061,0.9835923910140991,0.028117341920733452,0.9999995231628418
0,resized_images/first_dataset/7600.jpg,3.7656406e-05,0.99996233,0.9878252744674683,0.9984512329101562,0.9982990026473999
0,resized_images/first_dataset/7601.jpg,6.5226224e-05,0.9999348,0.7344558238983154,0.9932703971862793,0.6070206165313721
0,resized_images/first_dataset/7602.jpg,3.5460008e-07,0.99999964,0.983859121799469,0.9734498858451843,0.6172465682029724
0,resized_images/first_dataset/7603.jpg,2.705758e-08,1.0,0.9952164888381958,0.49500152468681335,0.9948071241378784
0,resized_images/first_dataset/7604.jpg,1.0,1.1869352e-09,0.48852264881134033,0.008719805628061295,0.8477337956428528
0,resized_images/first_dataset/7605.jpg,1.1524029e-08,1.0,0.9741625785827637,0.5970930457115173,0.999998927116394
0,resized_images/first_dataset/7606.jpg,2.7118472e-06,0.99999726,0.9634130001068115,0.9765471816062927,0.9091315865516663
0,resized_images/first_dataset/7607.jpg,0.00025078453,0.99974924,0.8895303010940552,0.014757086522877216,0.9998600482940674
0,resized_images/first_dataset/7608.jpg,0.9999794,2.0650898e-05,0.996312141418457,0.014413375407457352,0.6955649852752686
0,resized_images/first_dataset/7609.jpg,0.9999844,1.5672531e-05,0.9511529207229614,0.9983408451080322,0.9829400777816772
0,resized_images/first_dataset/761.jpg,1.6797107e-11,1.0,0.6248895525932312,0.9871042370796204,0.9699174165725708
0,resized_images/first_dataset/7610.jpg,0.9964405,0.003559453,0.7575003504753113,0.058531638234853745,0.9999966621398926
0,resized_images/first_dataset/7611.jpg,1.6876684e-11,1.0,0.8060730695724487,0.970917820930481,0.9999477863311768
0,resized_images/first_dataset/7612.jpg,0.000556205,0.9994438,0.8312809467315674,0.887752890586853,0.9659479856491089
0,resized_images/first_dataset/7613.jpg,0.9999999,1.3651862e-07,0.8468608856201172,0.951208770275116,0.9293075203895569
0,resized_images/first_dataset/7614.jpg,0.9722597,0.027740348,0.9904071688652039,0.014288393780589104,0.9676539301872253
0,resized_images/first_dataset/7615.jpg,1.0,1.5711745e-09,0.957119882106781,0.9690178632736206,0.9995885491371155
0,resized_images/first_dataset/7616.jpg,0.9600071,0.03999289,0.9936169981956482,0.9682321548461914,0.9995763897895813
0,resized_images/first_dataset/7617.jpg,0.00095610804,0.9990439,0.9939371347427368,0.8570916652679443,0.5255420804023743
0,resized_images/first_dataset/7618.jpg,0.021258203,0.97874177,0.9947408437728882,0.7029207348823547,0.9999821186065674
0,resized_images/first_dataset/7619.jpg,0.00040445378,0.9995956,0.9991028308868408,0.9876568913459778,0.9882410168647766
0,resized_images/first_dataset/762.jpg,7.695133e-06,0.99999225,0.48077917098999023,0.46611300110816956,0.994674563407898
0,resized_images/first_dataset/7620.jpg,0.9999999,9.519054e-08,0.5208868980407715,0.9735808372497559,0.9970459938049316
0,resized_images/first_dataset/7621.jpg,1.0,1.919636e-08,0.989517331123352,0.9815338253974915,0.5519295930862427
0,resized_images/first_dataset/7622.jpg,2.3913346e-10,1.0,0.4839061200618744,0.9835274815559387,0.8380990624427795
0,resized_images/first_dataset/7623.jpg,0.3684145,0.63158554,0.7323082685470581,0.012302778661251068,0.9987892508506775
0,resized_images/first_dataset/7624.jpg,7.512296e-05,0.9999249,0.9881850481033325,0.010361763648688793,0.9925819039344788
0,resized_images/first_dataset/7625.jpg,0.0877036,0.91229635,0.9963130354881287,0.041255272924900055,0.9999999403953552
0,resized_images/first_dataset/7626.jpg,9.4349446e-07,0.99999905,0.7215441465377808,0.9966055750846863,0.9813342094421387
0,resized_images/first_dataset/7627.jpg,0.99996984,3.0213883e-05,0.5922552943229675,0.6991958022117615,0.9999388456344604
0,resized_images/first_dataset/7628.jpg,0.9999987,1.3503682e-06,0.9559714198112488,0.23274478316307068,0.6083207726478577
0,resized_images/first_dataset/7629.jpg,1.0,8.7770825e-11,0.9981664419174194,0.8688905835151672,0.9877406358718872
0,resized_images/first_dataset/763.jpg,1.853028e-08,1.0,0.9947818517684937,0.9867169857025146,0.9700071811676025
0,resized_images/first_dataset/7630.jpg,1.0,7.931918e-10,0.9993520975112915,0.42563143372535706,0.999896228313446
0,resized_images/first_dataset/7631.jpg,0.99999917,7.848865e-07,0.9699531197547913,0.007200087420642376,0.9999359846115112
0,resized_images/first_dataset/7632.jpg,0.9945687,0.005431274,0.6188507080078125,0.16936054825782776,0.8451530933380127
0,resized_images/first_dataset/7633.jpg,8.02997e-07,0.99999917,0.9794778227806091,0.9961188435554504,0.997933030128479
0,resized_images/first_dataset/7634.jpg,0.9994942,0.0005057568,0.6619318127632141,0.9710773825645447,0.614264965057373
0,resized_images/first_dataset/7635.jpg,5.1793116e-08,1.0,0.9819666743278503,0.008894377388060093,0.9663577675819397
0,resized_images/first_dataset/7636.jpg,0.9999939,6.0900616e-06,0.9893755316734314,0.7329728007316589,0.9999666213989258
0,resized_images/first_dataset/7637.jpg,0.99999714,2.8475201e-06,0.6399149894714355,0.9786242842674255,0.9958506226539612
0,resized_images/first_dataset/7638.jpg,0.9987979,0.001202063,0.9978238940238953,0.9227117300033569,0.9962083101272583
0,resized_images/first_dataset/7639.jpg,1.8808075e-06,0.9999981,0.9844567775726318,0.9972141981124878,0.9517049789428711
0,resized_images/first_dataset/764.jpg,6.5466716e-06,0.99999344,0.9499009251594543,0.97023606300354,0.6983136534690857
0,resized_images/first_dataset/7640.jpg,0.99992216,7.785856e-05,0.9254818558692932,0.03151021897792816,0.9990737438201904
0,resized_images/first_dataset/7641.jpg,2.2596134e-05,0.99997735,0.9996116161346436,0.9980471730232239,0.9997396469116211
0,resized_images/first_dataset/7642.jpg,6.99798e-05,0.99993,0.9566792845726013,0.9915468096733093,0.854005753993988
0,resized_images/first_dataset/7643.jpg,0.9995129,0.00048704026,0.9936344027519226,0.9148665070533752,0.999995231628418
0,resized_images/first_dataset/7644.jpg,0.99997926,2.0730218e-05,0.9941250681877136,0.6956164240837097,0.999993085861206
0,resized_images/first_dataset/7645.jpg,9.929712e-05,0.9999007,0.9313622713088989,0.9956762194633484,0.9893998503684998
0,resized_images/first_dataset/7646.jpg,1.0,6.991846e-14,0.9993726015090942,0.0010148053988814354,0.9994267821311951
0,resized_images/first_dataset/7647.jpg,1.3978108e-08,1.0,0.9886409640312195,0.6408683657646179,0.9840543270111084
0,resized_images/first_dataset/7648.jpg,2.293582e-06,0.99999774,0.9858472347259521,0.007477115839719772,0.9999176263809204
0,resized_images/first_dataset/7649.jpg,0.9999989,1.107091e-06,0.4871289134025574,0.03532550856471062,0.9959962368011475
0,resized_images/first_dataset/765.jpg,0.9999999,1.238045e-07,0.9866473078727722,0.8440861701965332,0.9795940518379211
0,resized_images/first_dataset/7650.jpg,0.9985038,0.0014962138,0.9953323006629944,0.0019457957241684198,0.9999992847442627
0,resized_images/first_dataset/7651.jpg,1.0,4.0635184e-09,0.9397086501121521,0.9773580431938171,0.8261530995368958
0,resized_images/first_dataset/7652.jpg,1.0,8.39708e-11,0.8274200558662415,0.8652661442756653,0.8852323293685913
0,resized_images/first_dataset/7653.jpg,0.9987029,0.0012970755,0.6131707429885864,0.8807968497276306,0.900143563747406
0,resized_images/first_dataset/7654.jpg,0.99999726,2.7937258e-06,0.6020016074180603,0.834423840045929,0.9998897910118103
0,resized_images/first_dataset/7655.jpg,1.0,1.3294058e-09,0.9964370131492615,0.010871446691453457,0.9999994039535522
0,resized_images/first_dataset/7656.jpg,1.126167e-06,0.9999989,0.9552002549171448,0.5651788115501404,0.6972857713699341
0,resized_images/first_dataset/7657.jpg,1.3478361e-06,0.9999987,0.5949571132659912,0.9963815212249756,0.6672707200050354
0,resized_images/first_dataset/7658.jpg,1.0,6.651512e-11,0.7764337658882141,0.006100617349147797,0.9921606779098511
0,resized_images/first_dataset/7659.jpg,0.97863114,0.021368878,0.9412112832069397,0.009015468880534172,1.0
0,resized_images/first_dataset/766.jpg,2.1713347e-13,1.0,0.9934431314468384,0.9879050254821777,0.9955486059188843
0,resized_images/first_dataset/7660.jpg,0.0012357868,0.9987643,0.9079146385192871,0.9851568341255188,0.8130221366882324
0,resized_images/first_dataset/7661.jpg,0.0026097305,0.99739033,0.6139645576477051,0.6079177260398865,0.9782599210739136
0,resized_images/first_dataset/7662.jpg,1.0,1.3364226e-09,0.9009600877761841,0.05123504251241684,0.9868570566177368
0,resized_images/first_dataset/7663.jpg,0.99948066,0.0005193683,0.9767783284187317,0.0034482842311263084,0.999765157699585
0,resized_images/first_dataset/7664.jpg,1.4156182e-08,1.0,0.5054528713226318,0.03596532344818115,0.5336915254592896
0,resized_images/first_dataset/7665.jpg,9.7235855e-09,1.0,0.9432873129844666,0.985641598701477,0.9950366616249084
0,resized_images/first_dataset/7666.jpg,1.0,1.0162668e-08,0.5043066143989563,0.008345022797584534,0.8480029702186584
0,resized_images/first_dataset/7667.jpg,3.2436396e-09,1.0,0.7908222675323486,0.008315232582390308,0.9998552799224854
0,resized_images/first_dataset/7668.jpg,0.99865294,0.0013469772,0.7479891777038574,0.9968129992485046,0.5364307165145874
0,resized_images/first_dataset/7669.jpg,1.0,1.4061512e-08,0.9985291957855225,0.038527898490428925,0.9718546271324158
0,resized_images/first_dataset/767.jpg,0.9999999,1.2120502e-07,0.9885749220848083,0.954154908657074,0.5565952658653259
0,resized_images/first_dataset/7670.jpg,0.99672383,0.0032761372,0.9999141693115234,0.8908812403678894,0.9988701343536377
0,resized_images/first_dataset/7671.jpg,0.4203869,0.5796131,0.7362668514251709,0.9944387078285217,0.9996992945671082
0,resized_images/first_dataset/7672.jpg,0.0020461173,0.9979539,0.700852632522583,0.012039165943861008,0.6202809810638428
0,resized_images/first_dataset/7673.jpg,0.0031345896,0.99686533,0.9566561579704285,0.1942339986562729,0.9998810887336731
0,resized_images/first_dataset/7674.jpg,1.0870008e-10,1.0,0.9124566316604614,0.9891877770423889,0.8999283313751221
0,resized_images/first_dataset/7675.jpg,0.9645858,0.035414226,0.9943176507949829,0.41429877281188965,0.6039579510688782
0,resized_images/first_dataset/7676.jpg,0.99999917,8.5022083e-07,0.6437976956367493,0.02193056233227253,0.891623318195343
0,resized_images/first_dataset/7677.jpg,3.0444093e-07,0.99999964,0.4766453802585602,0.022684242576360703,0.7869827747344971
0,resized_images/first_dataset/7678.jpg,0.0046258476,0.99537414,0.9253563284873962,0.9975199103355408,0.9980567693710327
0,resized_images/first_dataset/7679.jpg,1.1274134e-05,0.9999887,0.4885311722755432,0.016916999593377113,0.9999054074287415
0,resized_images/first_dataset/768.jpg,0.15514721,0.8448528,0.9898924827575684,0.9760133624076843,0.9999023079872131
0,resized_images/first_dataset/7680.jpg,0.9999999,8.5605215e-08,0.9893490076065063,0.9967930912971497,0.9756011962890625
0,resized_images/first_dataset/7681.jpg,0.00014973442,0.9998503,0.9811570048332214,0.020640503615140915,0.9990141987800598
0,resized_images/first_dataset/7682.jpg,0.005512744,0.9944872,0.9214312434196472,0.9868191480636597,0.9999978542327881
0,resized_images/first_dataset/7683.jpg,6.2697886e-08,0.9999999,0.67778080701828,0.4306584298610687,0.9980111122131348
0,resized_images/first_dataset/7684.jpg,0.029773805,0.9702262,0.9973889589309692,0.10474531352519989,0.9999458193778992
0,resized_images/first_dataset/7685.jpg,0.966639,0.03336108,0.47486555576324463,0.1071358248591423,0.7653685212135315
0,resized_images/first_dataset/7686.jpg,2.6968364e-10,1.0,0.8625928163528442,0.9480829238891602,0.810853898525238
0,resized_images/first_dataset/7687.jpg,1.5654706e-12,1.0,0.9032136797904968,0.006843606010079384,0.999798595905304
0,resized_images/first_dataset/7688.jpg,1.4521541e-09,1.0,0.8373703956604004,0.9537063241004944,0.9653891324996948
0,resized_images/first_dataset/7689.jpg,7.9975604e-10,1.0,0.54989093542099,0.9775407314300537,0.9969244599342346
0,resized_images/first_dataset/769.jpg,2.7262925e-12,1.0,0.6722770929336548,0.8708070516586304,0.9999628663063049
0,resized_images/first_dataset/7690.jpg,1.6946326e-07,0.9999999,0.931950032711029,0.6199677586555481,0.9997843503952026
0,resized_images/first_dataset/7691.jpg,0.9999982,1.7957545e-06,0.4835101366043091,0.8746131658554077,0.8620862364768982
0,resized_images/first_dataset/7692.jpg,1.5281274e-05,0.99998474,0.9811041951179504,0.0035693368408828974,0.8997184634208679
0,resized_images/first_dataset/7693.jpg,1.0,2.1288846e-11,0.862881064414978,0.0017144425073638558,0.997134268283844
0,resized_images/first_dataset/7694.jpg,0.9999995,4.3119832e-07,0.8941166400909424,0.9054695963859558,0.5250574350357056
0,resized_images/first_dataset/7695.jpg,1.0,2.2243662e-09,0.9963290095329285,0.9609503149986267,0.9978731274604797
0,resized_images/first_dataset/7696.jpg,0.98629236,0.013707671,0.9260047674179077,0.03415752202272415,0.9997609853744507
0,resized_images/first_dataset/7697.jpg,4.0803633e-07,0.99999964,0.996861457824707,0.01469681691378355,0.9999950528144836
0,resized_images/first_dataset/7698.jpg,0.052408297,0.9475917,0.9614351987838745,0.8802984356880188,0.8928621411323547
0,resized_images/first_dataset/7699.jpg,1.0,5.0804523e-08,0.7408640384674072,0.0037742890417575836,0.9611985087394714
0,resized_images/first_dataset/77.jpg,2.151375e-06,0.99999785,0.6624155640602112,0.9875777363777161,0.5254562497138977
0,resized_images/first_dataset/770.jpg,1.0,2.0986548e-08,0.9958972334861755,0.10960768908262253,0.9999876618385315
0,resized_images/first_dataset/7700.jpg,6.687919e-06,0.9999933,0.6908198595046997,0.6895378828048706,0.9983643293380737
0,resized_images/first_dataset/7701.jpg,2.1973773e-10,1.0,0.48026272654533386,0.9881701469421387,0.9991071820259094
0,resized_images/first_dataset/7702.jpg,0.0045222775,0.99547774,0.47265613079071045,0.07694040983915329,0.9917719960212708
0,resized_images/first_dataset/7703.jpg,0.29383558,0.7061645,0.48488450050354004,0.011763914488255978,0.8688810467720032
0,resized_images/first_dataset/7704.jpg,0.99999976,2.3702516e-07,0.8348652720451355,0.9838427901268005,0.9558941125869751
0,resized_images/first_dataset/7705.jpg,0.095340624,0.9046594,0.7422698140144348,0.027644675225019455,0.8889765739440918
0,resized_images/first_dataset/7706.jpg,0.7883598,0.21164016,0.9970011115074158,0.9663700461387634,0.9992488622665405
0,resized_images/first_dataset/7707.jpg,1.3734064e-05,0.9999863,0.6400271654129028,0.9906105995178223,0.5758442282676697
0,resized_images/first_dataset/7708.jpg,0.9999999,8.165781e-08,0.9922637939453125,0.932712197303772,0.9909409284591675
0,resized_images/first_dataset/7709.jpg,0.99999,1.00038615e-05,0.81309974193573,0.9870085716247559,0.9947658777236938
0,resized_images/first_dataset/771.jpg,3.1737287e-07,0.99999964,0.47964048385620117,0.9924702048301697,0.9930292367935181
0,resized_images/first_dataset/7710.jpg,3.4912156e-11,1.0,0.9965879917144775,0.4745394289493561,0.9998044371604919
0,resized_images/first_dataset/7711.jpg,3.852408e-06,0.9999962,0.9911615252494812,0.03450538218021393,0.9944369196891785
0,resized_images/first_dataset/7712.jpg,0.99219394,0.0078060436,0.9996647238731384,0.3088971674442291,0.9745722413063049
0,resized_images/first_dataset/7713.jpg,2.9292903e-06,0.999997,0.9814881086349487,0.9845288991928101,0.9918100833892822
0,resized_images/first_dataset/7714.jpg,1.7570219e-10,1.0,0.911024808883667,0.0022853154223412275,0.9997016191482544
0,resized_images/first_dataset/7715.jpg,2.4563897e-05,0.99997544,0.8922436833381653,0.0965496227145195,0.931115448474884
0,resized_images/first_dataset/7716.jpg,0.9999969,3.0664226e-06,0.9903509616851807,0.0037525766529142857,0.9148823022842407
0,resized_images/first_dataset/7717.jpg,0.0004014064,0.99959856,0.9562647938728333,0.9506192803382874,0.9995380640029907
0,resized_images/first_dataset/7718.jpg,0.99999976,2.8743517e-07,0.9854055643081665,0.5062558054924011,0.9410548806190491
0,resized_images/first_dataset/7719.jpg,2.2519948e-09,1.0,0.7488098740577698,0.9880318641662598,0.9696165919303894
0,resized_images/first_dataset/772.jpg,3.038653e-05,0.9999696,0.9929460287094116,0.9966461658477783,0.8834413886070251
0,resized_images/first_dataset/7720.jpg,1.0,1.4630153e-10,0.9991276860237122,0.006487168837338686,0.9998719096183777
0,resized_images/first_dataset/7721.jpg,0.61817724,0.3818228,0.9793480634689331,0.5111046433448792,0.9998512864112854
0,resized_images/first_dataset/7722.jpg,2.677727e-11,1.0,0.47807571291923523,0.993359386920929,0.9989871978759766
0,resized_images/first_dataset/7723.jpg,7.8193485e-10,1.0,0.9003419280052185,0.004703673068434,0.9976215362548828
0,resized_images/first_dataset/7724.jpg,4.605469e-06,0.99999535,0.9879879355430603,0.9211705923080444,0.9998641014099121
